"sample_list","sig_list","expected_list","fitsig_list","actual_list"
"TK08_LCIS1","SBS5",0.491483112858944,0.491483112858944,0.535714285714286
"TK13_LCIS1","SBS1",0.188921533782884,0.188921533782884,0.189718482252142
"TK13_LCIS1","SBS5",0.829312379457028,0.829312379457028,0.810281517747858
"TK33_ILC","SBS1",0.125118525114012,0.125118525114012,0.137896825396825
"TK33_ILC","SBS5",0.866420752197643,0.866420752197643,0.862103174603175
"TK38_ILC","SBS1",0.0405495717175208,0.0405495717175211,0.0463576158940397
"TK38_ILC","SBS2",0.436131360256087,0.436131360256092,0.438741721854305
"TK38_ILC","SBS5",0.115955806346429,0.115955806346429,0.127483443708609
"TK38_ILC","SBS13",0.390430148843362,0.390430148843365,0.387417218543046
"TK38_LCIS2","SBS1",0.0423965991747328,0.0423965991747328,0.0384615384615385
"TK38_LCIS2","SBS2",0.467328685889019,0.467328685889019,0.461538461538462
"TK38_LCIS2","SBS5",0.139983110063598,0.139983110063598,0.155769230769231
"TK38_LCIS2","SBS13",0.343597620005819,0.343597620005819,0.344230769230769
"TK46_LCIS","SBS1",0.348591529721642,0.348591529721642,0.404761904761905
"TK46_LCIS","SBS5",0.659105494428796,0.659105494428796,0.595238095238095
"TK68_ILC","SBS1",0.633387339675552,0.633387339675552,0.62962962962963
"TK68_ILC","SBS5",0.406113132945884,0.406113132945884,0.37037037037037
"TK68_LCIS1","SBS1",0.414473230260645,0.414473230260645,0.435897435897436
"TK68_LCIS1","SBS5",0.679097208395823,0.679097208395823,0.564102564102564
"2318491","SBS1",0.0608568920542674,0.0608568920542674,0.040983606557377
"2318491","SBS2",0.299978970565714,0.299978970565714,0.299180327868852
"2318491","SBS5",0.197675859952485,0.197675859952485,0.229508196721311
"2318491","SBS13",0.431788601343531,0.431788601343531,0.430327868852459
"2318492","SBS1",0.0582448357392843,0.0582448357392843,0.055793991416309
"2318492","SBS2",0.410486271368145,0.410486271368145,0.369098712446352
"2318492","SBS5",0.115884518804822,0.115884518804822,0.184549356223176
"2318492","SBS13",0.41064894698345,0.41064894698345,0.390557939914163
"SA214","SBS1",0.587447880241442,0.587447880241442,0.58974358974359
"SA214","SBS5",0.428678798522751,0.428678798522751,0.41025641025641
"TCGA-A1-A0SF-01A-11D-A142-09","SBS2",0.689871352399774,0.689871352400592,0.692307692307692
"TCGA-A1-A0SF-01A-11D-A142-09","SBS5",0.276050769967192,0.276050769967207,0.307692307692308
"TCGA-A1-A0SH-01A-11D-A099-09","SBS2",0.348115820102434,0.348115820120053,0.325925925925926
"TCGA-A1-A0SH-01A-11D-A099-09","SBS3",0.160024171648794,0.160024171649164,0.177777777777778
"TCGA-A1-A0SH-01A-11D-A099-09","SBS5",0.251210547319767,0.251210547320306,0.237037037037037
"TCGA-A1-A0SH-01A-11D-A099-09","SBS13",0.233578579110332,0.233578579117946,0.259259259259259
"TCGA-A1-A0SI-01A-11D-A142-09","SBS2",0.375944656591199,0.375944656591199,0.380597014925373
"TCGA-A1-A0SI-01A-11D-A142-09","SBS5",0.108213556738578,0.108213556738578,0.0932835820895522
"TCGA-A1-A0SI-01A-11D-A142-09","SBS13",0.502601897450114,0.502601897450114,0.526119402985075
"TCGA-A2-A0CM-01A-31W-A050-09","SBS2",0.296038227121152,0.296038227121152,0.224137931034483
"TCGA-A2-A0CM-01A-31W-A050-09","SBS5",0.188841102382731,0.188841102382731,0.224137931034483
"TCGA-A2-A0CM-01A-31W-A050-09","SBS13",0.395848584129462,0.395848584129462,0.310344827586207
"TCGA-A2-A0CM-01A-31W-A050-09","SBS30",0.166337684887261,0.166337684887261,0.241379310344828
"TCGA-A2-A0CR-01A-11D-A228-09","SBS2",0.466461527121378,0.466461527121378,0.47887323943662
"TCGA-A2-A0CR-01A-11D-A228-09","SBS5",0.153867789962816,0.153867789962816,0.117370892018779
"TCGA-A2-A0CR-01A-11D-A228-09","SBS13",0.398604466029159,0.398604466029159,0.403755868544601
"TCGA-A2-A25A-01A-12D-A16D-09","SBS2",0.142487199216152,0.142487199216152,0.147260273972603
"TCGA-A2-A25A-01A-12D-A16D-09","SBS13",0.117736946280389,0.117736946280389,0.106164383561644
"TCGA-A2-A25A-01A-12D-A16D-09","SBS29",0.811787239890735,0.811787239890735,0.746575342465753
"TCGA-A7-A6VX-01A-12D-A33E-09","SBS2",0.163507833430438,0.163507833430438,0.146892655367232
"TCGA-A7-A6VX-01A-12D-A33E-09","SBS3",0.37055049843456,0.37055049843456,0.418079096045198
"TCGA-A7-A6VX-01A-12D-A33E-09","SBS5",0.225819816666266,0.225819816666266,0.11864406779661
"TCGA-A7-A6VX-01A-12D-A33E-09","SBS13",0.0942755249276918,0.0942755249276918,0.0621468926553672
"TCGA-A7-A6VX-01A-12D-A33E-09","SBS29",0.161750329145167,0.161750329145167,0.163841807909605
"TCGA-A7-A6VX-01A-12D-A33E-09","SBS30",0.0290796984224779,0.0290796984224779,0.0903954802259887
"TCGA-A8-A08H-01A-21W-A019-09","SBS2",0.687886220774947,0.687886220774947,0.674846625766871
"TCGA-A8-A08H-01A-21W-A019-09","SBS5",0.335786319347963,0.335786319347963,0.325153374233129
"TCGA-A8-A095-01A-11W-A019-09","SBS2",0.445100145161941,0.445100145230905,0.430693069306931
"TCGA-A8-A095-01A-11W-A019-09","SBS5",0.190805454198161,0.190805454199383,0.193069306930693
"TCGA-A8-A095-01A-11W-A019-09","SBS13",0.394191595283462,0.394191595322675,0.376237623762376
"TCGA-A8-A09G-01A-21W-A019-09","SBS2",0.401992645602292,0.401992645643629,0.396600566572238
"TCGA-A8-A09G-01A-21W-A019-09","SBS5",0.0781561760554657,0.0781561760556848,0.0991501416430595
"TCGA-A8-A09G-01A-21W-A019-09","SBS13",0.49393624336202,0.49393624339455,0.504249291784703
"TCGA-A8-A0A7-01A-11W-A019-09","SBS2",0.537263320282649,0.537263320283499,0.546666666666667
"TCGA-A8-A0A7-01A-11W-A019-09","SBS5",0.252442577725009,0.252442577725026,0.23
"TCGA-A8-A0A7-01A-11W-A019-09","SBS13",0.215130821149289,0.215130821149507,0.223333333333333
"TCGA-AC-A2B8-01A-11D-A17D-09","SBS2",0.380953707180252,0.380953707182059,0.414634146341463
"TCGA-AC-A2B8-01A-11D-A17D-09","SBS5",0.273738562263068,0.273738562263123,0.227642276422764
"TCGA-AC-A2B8-01A-11D-A17D-09","SBS13",0.351385569119173,0.351385569120242,0.357723577235772
"TCGA-AC-A5XS-01A-11D-A29N-09","SBS2",0.398142911526552,0.398142911526552,0.413012729844413
"TCGA-AC-A5XS-01A-11D-A29N-09","SBS5",0.167833388199552,0.167833388199552,0.162659123055163
"TCGA-AC-A5XS-01A-11D-A29N-09","SBS13",0.420752874471262,0.420752874471262,0.424328147100424
"TCGA-AC-A6IX-01A-12D-A32I-09","SBS2",0.357350566139629,0.357350566139629,0.410714285714286
"TCGA-AC-A6IX-01A-12D-A32I-09","SBS5",0.708188666385346,0.708188666385346,0.589285714285714
"TCGA-AN-A0FV-01A-11W-A019-09","SBS2",0.31044929344088,0.31044929344088,0.30188679245283
"TCGA-AN-A0FV-01A-11W-A019-09","SBS5",0.538593951565989,0.538593951565989,0.5
"TCGA-AN-A0FV-01A-11W-A019-09","SBS13",0.199655255445018,0.199655255445018,0.19811320754717
"TCGA-AN-A0XW-01A-11D-A10G-09","SBS2",0.398738709441251,0.398738709441883,0.424528301886792
"TCGA-AN-A0XW-01A-11D-A10G-09","SBS13",0.548951042289027,0.548951042289585,0.575471698113208
"TCGA-AO-A0JA-01A-11W-A071-09","SBS2",0.480397185937729,0.480397185943829,0.571428571428571
"TCGA-AO-A0JA-01A-11W-A071-09","SBS5",0.496916342100331,0.496916342100603,0.428571428571429
"TCGA-AO-A0JC-01A-11W-A071-09","SBS2",0.492261695260347,0.492261695260347,0.485294117647059
"TCGA-AO-A0JC-01A-11W-A071-09","SBS5",0.0473212438501689,0.0473212438501689,0.0833333333333333
"TCGA-AO-A0JC-01A-11W-A071-09","SBS13",0.437736204303873,0.437736204303873,0.431372549019608
"TCGA-AQ-A7U7-01A-22D-A351-09","SBS2",0.381102147273442,0.381102147312018,0.354166666666667
"TCGA-AQ-A7U7-01A-22D-A351-09","SBS5",0.269510546931333,0.269510546932464,0.333333333333333
"TCGA-AQ-A7U7-01A-22D-A351-09","SBS13",0.35258679245641,0.352586792479371,0.3125
"TCGA-AR-A2LH-01A-31D-A18P-09","SBS2",0.412266217773564,0.412266217778801,0.417910447761194
"TCGA-AR-A2LH-01A-31D-A18P-09","SBS5",0.367409484871752,0.36740948487195,0.328358208955224
"TCGA-AR-A2LH-01A-31D-A18P-09","SBS13",0.245034238852266,0.245034238854251,0.253731343283582
"TCGA-AR-A2LN-01A-21D-A18P-09","SBS2",0.293075397708444,0.293075397708444,0.24390243902439
"TCGA-AR-A2LN-01A-21D-A18P-09","SBS5",0.280658022214952,0.280658022214952,0.341463414634146
"TCGA-AR-A2LN-01A-21D-A18P-09","SBS7a",0.312063305162708,0.312063305162708,0.414634146341463
"TCGA-B6-A0WZ-01A-11D-A10G-09","SBS2",0.55694859186192,0.556948591918247,0.51063829787234
"TCGA-B6-A0WZ-01A-11D-A10G-09","SBS5",0.160313677029424,0.160313677029424,0.24468085106383
"TCGA-B6-A0WZ-01A-11D-A10G-09","SBS13",0.288568323557208,0.288568323576222,0.24468085106383
"TCGA-BH-A0B0-01A-21D-A10Y-09","SBS2",0.51442745724235,0.514427457300878,0.56989247311828
"TCGA-BH-A0B0-01A-21D-A10Y-09","SBS5",0.204524630203355,0.204524630204286,0.161290322580645
"TCGA-BH-A0B0-01A-21D-A10Y-09","SBS13",0.298351134429839,0.298351134451551,0.268817204301075
"TCGA-BH-A0B5-01A-11D-A12Q-09","SBS2",0.392851983125773,0.392851983125773,0.353658536585366
"TCGA-BH-A0B5-01A-11D-A12Q-09","SBS5",0.0834876065954835,0.0834876065954835,0.182926829268293
"TCGA-BH-A0B5-01A-11D-A12Q-09","SBS13",0.502357721786838,0.502357721786838,0.463414634146341
"TCGA-BH-A0DZ-01A-11W-A019-09","SBS2",0.394096918434231,0.39409691843425,0.406169665809769
"TCGA-BH-A0DZ-01A-11W-A019-09","SBS5",0.121444307137807,0.121444307137807,0.105398457583548
"TCGA-BH-A0DZ-01A-11W-A019-09","SBS13",0.49834055550977,0.498340555509786,0.488431876606684
"TCGA-BH-A0H5-01A-21D-A10Y-09","SBS2",0.487521254233779,0.487521254233779,0.44311377245509
"TCGA-BH-A0H5-01A-21D-A10Y-09","SBS5",0.161698772264255,0.161698772264255,0.167664670658683
"TCGA-BH-A0H5-01A-21D-A10Y-09","SBS13",0.360662332617491,0.360662332617491,0.389221556886228
"TCGA-BH-A0HQ-01A-11W-A050-09","SBS2",0.32458525309906,0.32458525309906,0.307692307692308
"TCGA-BH-A0HQ-01A-11W-A050-09","SBS5",0.649994020999024,0.649994020999024,0.692307692307692
"TCGA-BH-A0W7-01A-11D-A10Y-09","SBS2",0.453755748768042,0.453755748814033,0.459459459459459
"TCGA-BH-A0W7-01A-11D-A10Y-09","SBS5",0.0851405707949547,0.085140570795351,0.0617760617760618
"TCGA-BH-A0W7-01A-11D-A10Y-09","SBS13",0.462356019599519,0.462356019629597,0.478764478764479
"TCGA-BH-A18J-01A-11D-A12B-09","SBS2",0.421718150046488,0.421718150046488,0.462962962962963
"TCGA-BH-A18J-01A-11D-A12B-09","SBS5",0.356698765939443,0.356698765939443,0.240740740740741
"TCGA-BH-A18J-01A-11D-A12B-09","SBS13",0.242222007098124,0.242222007098124,0.296296296296296
"TCGA-BH-A18V-01A-11D-A12B-09","SBS2",0.122525430190303,0.122525430208724,0.13469387755102
"TCGA-BH-A18V-01A-11D-A12B-09","SBS3",0.623099648945138,0.623099648948482,0.6
"TCGA-BH-A18V-01A-11D-A12B-09","SBS13",0.228932669478695,0.228932669500993,0.26530612244898
"TCGA-BH-A1FN-01A-11D-A13L-09","SBS2",0.272870985974997,0.27287098597543,0.255474452554745
"TCGA-BH-A1FN-01A-11D-A13L-09","SBS3",0.461725285242232,0.461725285242257,0.437956204379562
"TCGA-BH-A1FN-01A-11D-A13L-09","SBS13",0.318161236373158,0.318161236373481,0.306569343065693
"TCGA-BH-A208-01A-11D-A159-09","SBS2",0.149952998770744,0.149952998770744,0.220779220779221
"TCGA-BH-A208-01A-11D-A159-09","SBS5",0.355521173841252,0.355521173841252,0.298701298701299
"TCGA-BH-A208-01A-11D-A159-09","SBS13",0.261055797350291,0.261055797350291,0.298701298701299
"TCGA-BH-A208-01A-11D-A159-09","SBS30",0.21898388880029,0.21898388880029,0.181818181818182
"TCGA-BH-A209-01A-11D-A17G-09","SBS2",0.31566846720961,0.315668467209985,0.32
"TCGA-BH-A209-01A-11D-A17G-09","SBS5",0.214383409265959,0.21438340926597,0.184
"TCGA-BH-A209-01A-11D-A17G-09","SBS13",0.462272648371167,0.462272648371519,0.496
"TCGA-BH-A42V-01A-11D-A243-09","SBS2",0.476406718826688,0.476406718826688,0.462962962962963
"TCGA-BH-A42V-01A-11D-A243-09","SBS5",0.251989774703203,0.251989774703203,0.222222222222222
"TCGA-BH-A42V-01A-11D-A243-09","SBS13",0.338154143106595,0.338154143106595,0.314814814814815
"TCGA-C8-A132-01A-31D-A10Y-09","SBS2",0.102144580469862,0.102144580469862,0.142857142857143
"TCGA-C8-A132-01A-31D-A10Y-09","SBS3",0.29052788184724,0.29052788184724,0.376623376623377
"TCGA-C8-A132-01A-31D-A10Y-09","SBS5",0.345650997591625,0.345650997591625,0.181818181818182
"TCGA-C8-A132-01A-31D-A10Y-09","SBS13",0.231668569703628,0.231668569703628,0.298701298701299
"TCGA-C8-A1HE-01A-11D-A188-09","SBS2",0.479576442870407,0.479576442870407,0.431818181818182
"TCGA-C8-A1HE-01A-11D-A188-09","SBS5",0.517951135868838,0.517951135868838,0.568181818181818
"TCGA-C8-A26Y-01A-11D-A16D-09","SBS2",0.384050782675611,0.384050782675611,0.372657111356119
"TCGA-C8-A26Y-01A-11D-A16D-09","SBS5",0.194369275245281,0.194369275245281,0.219404630650496
"TCGA-C8-A26Y-01A-11D-A16D-09","SBS13",0.423223236836446,0.423223236836446,0.407938257993385
"TCGA-C8-A275-01A-21D-A16D-09","SBS2",0.277699452168144,0.277699452168144,0.277372262773723
"TCGA-C8-A275-01A-21D-A16D-09","SBS5",0.0014893588897446,0.0014893588897446,0.131386861313869
"TCGA-C8-A275-01A-21D-A16D-09","SBS13",0.447903319287653,0.447903319287653,0.445255474452555
"TCGA-C8-A275-01A-21D-A16D-09","SBS30",0.235120666800745,0.235120666800745,0.145985401459854
"TCGA-C8-A27B-01A-11D-A167-09","SBS2",0.0969221880932024,0.0969221880932024,0.0897435897435897
"TCGA-C8-A27B-01A-11D-A167-09","SBS3",0.48097848860215,0.48097848860215,0.41025641025641
"TCGA-C8-A27B-01A-11D-A167-09","SBS5",0.0450136949627204,0.0450136949627204,0.0769230769230769
"TCGA-C8-A27B-01A-11D-A167-09","SBS13",0.397227656868058,0.397227656868058,0.423076923076923
"TCGA-D8-A147-01A-11D-A10Y-09","SBS2",0.103057799596946,0.103057799596946,0.107692307692308
"TCGA-D8-A147-01A-11D-A10Y-09","SBS3",0.674488787975331,0.674488787975331,0.620512820512821
"TCGA-D8-A147-01A-11D-A10Y-09","SBS5",0.00331699790143808,0.00331699790143808,0.0564102564102564
"TCGA-D8-A147-01A-11D-A10Y-09","SBS13",0.221162785288389,0.221162785288389,0.215384615384615
"TCGA-D8-A1J9-01A-11D-A13L-09","SBS2",0.41069580482905,0.410695804829073,0.409594095940959
"TCGA-D8-A1J9-01A-11D-A13L-09","SBS5",0.163928429895016,0.163928429895016,0.173431734317343
"TCGA-D8-A1J9-01A-11D-A13L-09","SBS13",0.417213741094998,0.417213741095013,0.416974169741697
"TCGA-D8-A27V-01A-12D-A17D-09","SBS2",0.337742346134061,0.33774234613407,0.352422907488987
"TCGA-D8-A27V-01A-12D-A17D-09","SBS5",0.211682149279866,0.211682149279867,0.215859030837004
"TCGA-D8-A27V-01A-12D-A17D-09","SBS13",0.419127464048004,0.419127464048011,0.431718061674009
"TCGA-E2-A108-01A-13D-A10M-09","SBS2",0.332918952371867,0.332918952376084,0.320652173913043
"TCGA-E2-A108-01A-13D-A10M-09","SBS3",0.262827964979515,0.262827964979635,0.282608695652174
"TCGA-E2-A108-01A-13D-A10M-09","SBS13",0.394088549641485,0.394088549644683,0.396739130434783
"TCGA-E2-A10B-01A-11D-A10M-09","SBS2",0.264811567767243,0.264811567767243,0.253731343283582
"TCGA-E2-A10B-01A-11D-A10M-09","SBS5",0.519517998566288,0.519517998566288,0.552238805970149
"TCGA-E2-A10B-01A-11D-A10M-09","SBS13",0.164486402483003,0.164486402483003,0.194029850746269
"TCGA-E2-A14Y-01A-21D-A12B-09","SBS2",0.383458794179833,0.383458794179833,0.319148936170213
"TCGA-E2-A14Y-01A-21D-A12B-09","SBS3",0.416202448636027,0.416202448636027,0.404255319148936
"TCGA-E2-A14Y-01A-21D-A12B-09","SBS13",0.224724355555382,0.224724355555382,0.276595744680851
"TCGA-E2-A14Z-01A-11D-A10Y-09","SBS2",0.185186875998516,0.185186875998516,0.271604938271605
"TCGA-E2-A14Z-01A-11D-A10Y-09","SBS5",0.626038744633082,0.626038744633082,0.555555555555556
"TCGA-E2-A14Z-01A-11D-A10Y-09","SBS29",0.149696140164811,0.149696140164811,0.172839506172839
"TCGA-E2-A1IH-01A-11D-A188-09","SBS2",0.212512699023401,0.212512699023401,0.210526315789474
"TCGA-E2-A1IH-01A-11D-A188-09","SBS5",0.581283874649086,0.581283874649086,0.513157894736842
"TCGA-E2-A1IH-01A-11D-A188-09","SBS13",0.246891469449963,0.246891469449963,0.276315789473684
"TCGA-E9-A1R4-01A-21D-A14G-09","SBS2",0.301695946589654,0.30169594663529,0.324503311258278
"TCGA-E9-A1R4-01A-21D-A14G-09","SBS5",0.444490391718463,0.444490391721321,0.403973509933775
"TCGA-E9-A1R4-01A-21D-A14G-09","SBS13",0.263329298408165,0.263329298433823,0.271523178807947
"TCGA-E9-A226-01A-21D-A159-09","SBS2",0.3714416768853,0.3714416768853,0.291666666666667
"TCGA-E9-A226-01A-21D-A159-09","SBS5",0.28084052863361,0.28084052863361,0.347222222222222
"TCGA-E9-A226-01A-21D-A159-09","SBS13",0.336862519613627,0.336862519613627,0.361111111111111
"TCGA-EW-A1IX-01A-12D-A142-09","SBS2",0.364291887752713,0.364291887752713,0.333333333333333
"TCGA-EW-A1IX-01A-12D-A142-09","SBS3",0.122226586876174,0.122226586876174,0.285714285714286
"TCGA-EW-A1IX-01A-12D-A142-09","SBS13",0.420489200732645,0.420489200732645,0.380952380952381
"TCGA-EW-A1IY-01A-11D-A188-09","SBS2",0.450092267051698,0.450092267051698,0.342857142857143
"TCGA-EW-A1IY-01A-11D-A188-09","SBS5",0.215617682871751,0.215617682871751,0.342857142857143
"TCGA-EW-A1IY-01A-11D-A188-09","SBS10b",0.282899085732389,0.282899085732389,0.314285714285714
"TCGA-EW-A1OV-01A-11D-A142-09","SBS2",0.554151036157782,0.554151036157782,0.549618320610687
"TCGA-EW-A1OV-01A-11D-A142-09","SBS5",0.251854499278941,0.251854499278941,0.183206106870229
"TCGA-EW-A1OV-01A-11D-A142-09","SBS13",0.220995352666504,0.220995352666504,0.267175572519084
"TCGA-EW-A6SD-01A-12D-A33E-09","SBS2",0.290394585505133,0.29039458554922,0.260869565217391
"TCGA-EW-A6SD-01A-12D-A33E-09","SBS5",0.425588386274631,0.425588386277377,0.507246376811594
"TCGA-EW-A6SD-01A-12D-A33E-09","SBS13",0.247785503803952,0.247785503827937,0.231884057971014
"TCGA-GM-A2DI-01A-31D-A18P-09","SBS2",0.496800796669635,0.496800796669635,0.436781609195402
"TCGA-GM-A2DI-01A-31D-A18P-09","SBS13",0.349080042350172,0.349080042350172,0.413793103448276
"TCGA-GM-A2DI-01A-31D-A18P-09","SBS30",0.106718434318223,0.106718434318223,0.149425287356322
"TCGA-LL-A73Y-01A-11D-A33E-09","SBS2",0.253601048467425,0.253601048493065,0.206349206349206
"TCGA-LL-A73Y-01A-11D-A33E-09","SBS5",0.18068372510525,0.180683725106046,0.301587301587302
"TCGA-LL-A73Y-01A-11D-A33E-09","SBS13",0.559600405385968,0.559600405422352,0.492063492063492
"TCGA-OL-A5RW-01A-11D-A28B-09","SBS2",0.134877069624047,0.134877069634198,0.156
"TCGA-OL-A5RW-01A-11D-A28B-09","SBS3",0.293472221829261,0.29347222183004,0.34
"TCGA-OL-A5RW-01A-11D-A28B-09","SBS5",0.276237935964921,0.27623793596584,0.184
"TCGA-OL-A5RW-01A-11D-A28B-09","SBS13",0.345049736016423,0.345049736033263,0.32
"TCGA-OL-A66L-01A-12D-A31U-09","SBS2",0.398562403596468,0.398562403596786,0.459770114942529
"TCGA-OL-A66L-01A-12D-A31U-09","SBS5",0.429443210348815,0.42944321034883,0.28735632183908
"TCGA-OL-A66L-01A-12D-A31U-09","SBS13",0.193445781542152,0.193445781542252,0.252873563218391
"TCGA-OL-A6VQ-01A-12D-A41F-09","SBS2",0.336682433709975,0.336682433711042,0.345238095238095
"TCGA-OL-A6VQ-01A-12D-A41F-09","SBS5",0.160171787554657,0.16017178755467,0.119047619047619
"TCGA-OL-A6VQ-01A-12D-A41F-09","SBS13",0.258988571489541,0.258988571490066,0.214285714285714
"TCGA-OL-A6VQ-01A-12D-A41F-09","SBS29",0.240466819748377,0.240466819748469,0.321428571428571
"TCGA-XX-A899-01A-11D-A36J-09","SBS2",0.400682866815438,0.400682866815439,0.418604651162791
"TCGA-XX-A899-01A-11D-A36J-09","SBS5",0.626259148736967,0.626259148736967,0.581395348837209
"PD4935a","SBS2",0.417933737512377,0.417933737512377,0.457142857142857
"PD4935a","SBS13",0.575962236750061,0.575962236750061,0.542857142857143
"PD4937a","SBS2",0.375629890103047,0.375629890103047,0.470588235294118
"PD4937a","SBS13",0.395796273240939,0.395796273240939,0.529411764705882
"PD4127a","SBS2",0.35287784592978,0.352877845933111,0.404761904761905
"PD4127a","SBS13",0.556637875668971,0.556637875672361,0.595238095238095
"PD4137a","SBS2",0.529188123938172,0.529188123938172,0.559440559440559
"PD4137a","SBS5",0.187558950158066,0.187558950158066,0.118881118881119
"PD4137a","SBS13",0.280599430761069,0.280599430761069,0.321678321678322
"TK42_ILC","SBS2",0.355858936638437,0.355858936638437,0.311827956989247
"TK42_ILC","SBS5",0.692422021422174,0.692422021422174,0.688172043010753
"2318503","SBS2",0.427702120997023,0.42770212100107,0.406779661016949
"2318503","SBS5",0.375408654640364,0.375408654640507,0.288135593220339
"2318503","SBS10b",0.260317008090716,0.260317008092168,0.305084745762712
"TCGA-S3-AA10-01A-21D-A41F-09","SBS3",0.644413397938926,0.644413397938926,0.398692810457516
"TCGA-S3-AA10-01A-21D-A41F-09","SBS5",0.0750463267550042,0.0750463267550042,0.26797385620915
"TCGA-S3-AA10-01A-21D-A41F-09","SBS13",0.06216722608808,0.06216722608808,0.0784313725490196
"TCGA-S3-AA10-01A-21D-A41F-09","SBS29",0.201376064770594,0.201376064770594,0.254901960784314
"TCGA-B6-A0IQ-01A-11W-A050-09","SBS5",1.18154260934877,1.18154260934877,0.736842105263158
"TCGA-B6-A0IQ-01A-11W-A050-09","SBS29",0.053131603076283,0.053131603076283,0.263157894736842
"TCGA-BH-A0C1-01B-11D-A12B-09","SBS5",0.337351414211972,0.337351414211972,0.351351351351351
"TCGA-BH-A0C1-01B-11D-A12B-09","SBS15",0.358932232259047,0.358932232259047,0.378378378378378
"TCGA-BH-A0C1-01B-11D-A12B-09","SBS30",0.286411072749828,0.286411072749828,0.27027027027027
"TCGA-BH-A0HW-01A-11W-A050-09","SBS5",0.551272942854682,0.551272942854682,0.477272727272727
"TCGA-BH-A0HW-01A-11W-A050-09","SBS6",0.435020072858075,0.435020072858075,0.522727272727273
"SA218","SBS5",0.158356534203306,0.158356534203306,0.265486725663717
"SA218","SBS44",0.807546810007331,0.807546810007331,0.734513274336283
