"expected_list","actual_list","sample_names"
0.136612021857924,0.320561327652445,"TCGA-DM-A280-01A-12D-A16V-10"
0.295081967213115,0.460760343093278,"TCGA-DM-A282-01A-12D-A16V-10"
0.443661971830986,0.332151178459546,"TCGA-DM-A282-01A-12D-A16V-10"
0.211267605633803,0.212552159988362,"TCGA-DM-A282-01A-12D-A16V-10"
0.345070422535211,0.243691927905678,"TCGA-DM-A285-01A-11D-A16V-10"
0.268085106382979,0.372697656451809,"TCGA-DM-A285-01A-11D-A16V-10"
0.242553191489362,0.409194959971883,"TCGA-DM-A285-01A-11D-A16V-10"
0.48936170212766,0.466710116805999,"TCGA-DM-A288-01A-11D-A16V-10"
0.423423423423423,0.593812398409926,"TCGA-DM-A288-01A-11D-A16V-10"
0.576576576576577,0.405724134683154,"TCGA-DM-A28A-01A-21D-A16V-10"
0.38974358974359,0.0161672133680734,"TCGA-DM-A28A-01A-21D-A16V-10"
0.153846153846154,0.570772035360809,"TCGA-DM-A28A-01A-21D-A16V-10"
0.456410256410256,0.453153425704409,"TCGA-DM-A28C-01A-11D-A16V-10"
0.428571428571429,-0.121157367696019,"TCGA-DM-A28C-01A-11D-A16V-10"
0.0785714285714286,0.688890845274148,"TCGA-DM-A28C-01A-11D-A16V-10"
0.492857142857143,0.390110776614996,"TCGA-DM-A28E-01A-11D-A16V-10"
0.338709677419355,0.65866948983437,"TCGA-DM-A28E-01A-11D-A16V-10"
0.661290322580645,0.199089737835939,"TCGA-DM-A28F-01A-11D-A16V-10"
0.21021021021021,0.213067081462374,"TCGA-DM-A28F-01A-11D-A16V-10"
0.219219219219219,0.0719483196004511,"TCGA-DM-A28F-01A-11D-A16V-10"
0.0600600600600601,0.107449638991606,"TCGA-DM-A28F-01A-11D-A16V-10"
0.0840840840840841,0.424284920925207,"TCGA-DM-A28F-01A-11D-A16V-10"
0.426426426426426,0.372874969559016,"TCGA-DM-A28G-01A-11D-A16V-10"
0.345029239766082,0.54467042697578,"TCGA-DM-A28G-01A-11D-A16V-10"
0.654970760233918,0.320609836876411,"TCGA-DM-A28H-01A-11D-A16V-10"
0.341317365269461,0.678870502380545,"TCGA-DM-A28H-01A-11D-A16V-10"
0.658682634730539,0.560743968471698,"TCGA-DM-A28K-01A-21D-A16V-10"
0.506666666666667,0.468782441525642,"TCGA-DM-A28K-01A-21D-A16V-10"
0.493333333333333,0.446844309029,"TCGA-DM-A28M-01A-12D-A16V-10"
0.471014492753623,0.548253257831734,"TCGA-DM-A28M-01A-12D-A16V-10"
0.528985507246377,0.247325939236229,"TCGA-F4-6459-01A-11D-1771-10"
0.253012048192771,0.0506729081055998,"TCGA-F4-6459-01A-11D-1771-10"
0.0602409638554217,0.675149339898316,"TCGA-F4-6459-01A-11D-1771-10"
0.608433734939759,0.0722371773706099,"TCGA-F4-6459-01A-11D-1771-10"
0.0783132530120482,0.261651104283202,"TCGA-F4-6460-01A-11D-1771-10"
0.274509803921569,0.32960329852191,"TCGA-F4-6460-01A-11D-1771-10"
0.372549019607843,0.452005557174354,"TCGA-F4-6460-01A-11D-1771-10"
0.352941176470588,0.339479454185863,"TCGA-F4-6461-01A-11D-1771-10"
0.353535353535354,0.623143673755779,"TCGA-F4-6461-01A-11D-1771-10"
0.646464646464647,0.572759693319631,"TCGA-F4-6463-01A-11D-1719-10"
0.587628865979381,0.424289815165518,"TCGA-F4-6463-01A-11D-1719-10"
0.412371134020619,0.379917627554541,"TCGA-F4-6569-01A-11D-1771-10"
0.377483443708609,0.105050496210431,"TCGA-F4-6569-01A-11D-1771-10"
0.0993377483443709,0.565903993593993,"TCGA-F4-6569-01A-11D-1771-10"
0.52317880794702,0.28257459577176,"TCGA-F4-6570-01A-11D-1771-10"
0.255635491606715,0.318963747188245,"TCGA-F4-6570-01A-11D-1771-10"
0.348681055155875,0.0417556337880735,"TCGA-F4-6570-01A-11D-1771-10"
0.0906474820143885,0.333719065159807,"TCGA-F4-6570-01A-11D-1771-10"
0.305035971223022,0.145832231435143,"TCGA-F4-6703-01A-11D-1835-10"
0.16865671641791,0.445933305645068,"TCGA-F4-6703-01A-11D-1835-10"
0.47910447761194,0.270969021088354,"TCGA-F4-6703-01A-11D-1835-10"
0.214925373134328,0.107973598638947,"TCGA-F4-6703-01A-11D-1835-10"
0.137313432835821,0.333771064975379,"TCGA-F4-6805-01A-11D-1835-10"
0.343434343434343,0.616284487481166,"TCGA-F4-6805-01A-11D-1835-10"
0.656565656565657,0.48205590402013,"TCGA-F4-6806-01A-11D-1835-10"
0.470198675496689,0.0595907338437006,"TCGA-F4-6806-01A-11D-1835-10"
0.165562913907285,0.472594151496028,"TCGA-F4-6806-01A-11D-1835-10"
0.364238410596026,0.412624551382272,"TCGA-F4-6808-01A-11D-1835-10"
0.411458333333333,0.269363715678204,"TCGA-F4-6808-01A-11D-1835-10"
0.208333333333333,0.303897478949672,"TCGA-F4-6808-01A-11D-1835-10"
0.380208333333333,0.25181836196394,"TCGA-F4-6854-01A-11D-1924-10"
0.292517006802721,0.364205772676533,"TCGA-F4-6854-01A-11D-1924-10"
0.312925170068027,0.42943179036581,"TCGA-F4-6854-01A-11D-1924-10"
0.394557823129252,0.452338906430259,"TCGA-F4-6855-01A-11D-1924-10"
0.436241610738255,0.588841509627065,"TCGA-F4-6855-01A-11D-1924-10"
0.563758389261745,0.17299454206522,"TCGA-F4-6856-01A-11D-1924-10"
0.156783103168156,0.322340322685406,"TCGA-F4-6856-01A-11D-1924-10"
0.318440292445167,0.496030871707466,"TCGA-F4-6856-01A-11D-1924-10"
0.524776604386678,0.321227578255503,"TCGA-G4-6293-01A-11D-1719-10"
0.341935483870968,0.699943994806032,"TCGA-G4-6293-01A-11D-1719-10"
0.658064516129032,0.227886725090801,"TCGA-G4-6294-01A-11D-1806-10"
0.2,0.108460297898487,"TCGA-G4-6294-01A-11D-1806-10"
0.121951219512195,0.687053395318981,"TCGA-G4-6294-01A-11D-1806-10"
0.678048780487805,0.329040705033133,"TCGA-G4-6295-01A-11D-1719-10"
0.305825242718447,0.322618902027102,"TCGA-G4-6295-01A-11D-1719-10"
0.184466019417476,0.344347594067686,"TCGA-G4-6295-01A-11D-1719-10"
0.509708737864078,0.489513233796503,"TCGA-G4-6297-01A-11D-1719-10"
0.507936507936508,0.406649497587405,"TCGA-G4-6297-01A-11D-1719-10"
0.253968253968254,0.121418345328586,"TCGA-G4-6297-01A-11D-1719-10"
0.238095238095238,0.606043576457945,"TCGA-G4-6298-01A-11D-1719-10"
0.591666666666667,0.427084460402485,"TCGA-G4-6298-01A-11D-1719-10"
0.408333333333333,0.17993308761333,"TCGA-G4-6299-01A-11D-1771-10"
0.229357798165138,0.839364015784242,"TCGA-G4-6299-01A-11D-1771-10"
0.770642201834862,0.291676136655198,"TCGA-G4-6302-01A-11D-1719-10"
0.311557788944724,0.295140047716804,"TCGA-G4-6302-01A-11D-1719-10"
0.296482412060302,0.410840824173555,"TCGA-G4-6302-01A-11D-1719-10"
0.391959798994975,0.542382069736371,"TCGA-G4-6303-01A-11D-1771-10"
0.540740740740741,0.0325029836688229,"TCGA-G4-6303-01A-11D-1771-10"
0.148148148148148,0.406429377699895,"TCGA-G4-6303-01A-11D-1771-10"
0.311111111111111,0.267884097387732,"TCGA-G4-6304-01A-11D-1924-10"
0.257425742574257,0.31602361716681,"TCGA-G4-6304-01A-11D-1924-10"
0.319306930693069,0.208567301094113,"TCGA-G4-6304-01A-11D-1924-10"
0.175742574257426,0.189149298534356,"TCGA-G4-6304-01A-11D-1924-10"
0.247524752475248,0.531612391762059,"TCGA-G4-6306-01A-11D-1771-10"
0.506666666666667,0.0968977758349824,"TCGA-G4-6306-01A-11D-1771-10"
0.106666666666667,0.381004122448553,"TCGA-G4-6306-01A-11D-1771-10"
0.386666666666667,0.539922713415256,"TCGA-G4-6309-01A-21D-1835-10"
0.543147208121827,0.261848436554368,"TCGA-G4-6309-01A-21D-1835-10"
0.215228426395939,0.219507356661339,"TCGA-G4-6309-01A-21D-1835-10"
0.241624365482234,0.354703829514624,"TCGA-G4-6311-01A-11D-1719-10"
0.328502415458937,0.36079259984549,"TCGA-G4-6311-01A-11D-1719-10"
0.289855072463768,0.277154518548468,"TCGA-G4-6311-01A-11D-1719-10"
0.381642512077295,0.419163386731814,"TCGA-G4-6315-01A-11D-1719-10"
0.442211055276382,0.529196756109675,"TCGA-G4-6315-01A-11D-1719-10"
0.557788944723618,0.529966395425483,"TCGA-G4-6317-01A-11D-1719-10"
0.468531468531469,0.442734507675385,"TCGA-G4-6317-01A-11D-1719-10"
0.531468531468531,0.3415535347857,"TCGA-G4-6317-02A-11D-2067-10"
0.335164835164835,-0.0340086691504203,"TCGA-G4-6317-02A-11D-2067-10"
0.192307692307692,0.72683612068283,"TCGA-G4-6317-02A-11D-2067-10"
0.472527472527473,0.495264715472306,"TCGA-G4-6320-01A-11D-1719-10"
0.482662968099861,0.370577800601242,"TCGA-G4-6320-01A-11D-1719-10"
0.346740638002774,0.145706046158754,"TCGA-G4-6320-01A-11D-1719-10"
0.170596393897365,0.567432115924486,"TCGA-G4-6321-01A-11D-1719-10"
0.523809523809524,0.492717139482231,"TCGA-G4-6321-01A-11D-1719-10"
0.476190476190476,0.312581097832831,"TCGA-G4-6322-01A-11D-1719-10"
0.396825396825397,0.701050928925889,"TCGA-G4-6322-01A-11D-1719-10"
0.603174603174603,0.393370800369378,"TCGA-G4-6323-01A-11D-1719-10"
0.378571428571429,0.675073493822341,"TCGA-G4-6323-01A-11D-1719-10"
0.621428571428571,0.395066926774378,"TCGA-G4-6586-01A-11D-1771-10"
0.394680086268871,0.310260056430879,"TCGA-G4-6586-01A-11D-1771-10"
0.309130122214234,0.293691120238605,"TCGA-G4-6586-01A-11D-1771-10"
0.296189791516894,0.257585638496964,"TCGA-G4-6588-01A-11D-1771-10"
0.2642089093702,0.25842577967965,"TCGA-G4-6588-01A-11D-1771-10"
0.251920122887865,0.484032414157729,"TCGA-G4-6588-01A-11D-1771-10"
0.483870967741935,0.465647512885568,"TCGA-G4-6626-01A-11D-1771-10"
0.469072164948454,0.517132774644121,"TCGA-G4-6626-01A-11D-1771-10"
0.530927835051546,0.487372040537143,"TCGA-G4-6627-01A-11D-2188-10"
0.5,0.455407916604287,"TCGA-G4-6627-01A-11D-2188-10"
0.5,0.229162777325062,"TCGA-G4-6628-01A-11D-1835-10"
0.21780147662018,0.176166431381744,"TCGA-G4-6628-01A-11D-1835-10"
0.166119770303527,0.113745784305226,"TCGA-G4-6628-01A-11D-1835-10"
0.143560295324036,0.49333371369292,"TCGA-G4-6628-01A-11D-1835-10"
0.472518457752256,0.382270260293325,"TCGA-NH-A50U-01A-33D-A36X-10"
0.411764705882353,0.685932121226728,"TCGA-NH-A50U-01A-33D-A36X-10"
0.588235294117647,0.345142960131406,"TCGA-NH-A5IV-01A-42D-A36X-10"
0.358723958333333,0.225853264046662,"TCGA-NH-A5IV-01A-42D-A36X-10"
0.2236328125,0.422518566575446,"TCGA-NH-A5IV-01A-42D-A36X-10"
0.417643229166667,0.400027018623862,"TCGA-NH-A6GA-01A-11D-A36X-10"
0.414814814814815,0.268670030770151,"TCGA-NH-A6GA-01A-11D-A36X-10"
0.155555555555556,0.361862153707312,"TCGA-NH-A6GA-01A-11D-A36X-10"
0.42962962962963,0.432404231863659,"TCGA-NH-A6GB-01A-11D-A36X-10"
0.436440677966102,0.143376531663026,"TCGA-NH-A6GB-01A-11D-A36X-10"
0.0677966101694915,0.403095331521884,"TCGA-NH-A6GB-01A-11D-A36X-10"
0.495762711864407,0.39270106232189,"TCGA-NH-A6GC-01A-12D-A40P-10"
0.419753086419753,0.639349275542022,"TCGA-NH-A6GC-01A-12D-A40P-10"
0.580246913580247,0.407070092836605,"TCGA-NH-A8F7-01A-11D-A40P-10"
0.417177914110429,0.590154287140061,"TCGA-NH-A8F7-01A-11D-A40P-10"
0.582822085889571,0.450015590831271,"TCGA-NH-A8F7-06A-31D-A40P-10"
0.447368421052632,0.271306987039357,"TCGA-NH-A8F7-06A-31D-A40P-10"
0.164473684210526,0.250603360529325,"TCGA-NH-A8F7-06A-31D-A40P-10"
0.388157894736842,0.414572246007848,"TCGA-NH-A8F8-01A-72D-A40P-10"
0.45398773006135,0.400287949343369,"TCGA-NH-A8F8-01A-72D-A40P-10"
0.196319018404908,0.143415530578878,"TCGA-NH-A8F8-01A-72D-A40P-10"
0.349693251533742,0.530587332705466,"TCGA-QG-A5Z1-01A-11D-A28G-10"
0.518518518518518,0.0631947090515808,"TCGA-QG-A5Z1-01A-11D-A28G-10"
0.185185185185185,0.398354688046734,"TCGA-QG-A5Z1-01A-11D-A28G-10"
0.296296296296296,0.377072983283726,"TCGA-QG-A5Z2-01A-11D-A28G-10"
0.382262996941896,0.233303060641769,"TCGA-QG-A5Z2-01A-11D-A28G-10"
0.230886850152905,0.39378824368433,"TCGA-QG-A5Z2-01A-11D-A28G-10"
0.386850152905199,0.246721543879153,"TCGA-QL-A97D-01A-12D-A40P-10"
0.265671641791045,0.673531702343355,"TCGA-QL-A97D-01A-12D-A40P-10"
0.632835820895522,0.110758325661196,"TCGA-QL-A97D-01A-12D-A40P-10"
0.101492537313433,0.200492993395924,"TCGA-RU-A8FL-01A-11D-A36X-10"
0.196172248803828,0.143788158598683,"TCGA-RU-A8FL-01A-11D-A36X-10"
0.339712918660287,0.158090458294051,"TCGA-RU-A8FL-01A-11D-A36X-10"
0.138755980861244,0.452716512168763,"TCGA-RU-A8FL-01A-11D-A36X-10"
0.325358851674641,0.422036493119694,"TCGA-SS-A7HO-01A-21D-A36X-10"
0.406392694063927,0.603832731059673,"TCGA-SS-A7HO-01A-21D-A36X-10"
0.593607305936073,0.313880753226339,"TCGA-T9-A92H-01A-11D-A36X-10"
0.313953488372093,0.670356053938439,"TCGA-T9-A92H-01A-11D-A36X-10"
0.686046511627907,0.572809004887872,"TCGA-WS-AB45-01A-11D-A40P-10"
0.56889414547605,0.143684050085673,"TCGA-WS-AB45-01A-11D-A40P-10"
0.169130691898285,0.279528416711387,"TCGA-WS-AB45-01A-11D-A40P-10"
0.261975162625665,0.417507101881343,"TCGA-AF-2687-01A-02D-1733-10"
0.371428571428571,0.583023911593614,"TCGA-AF-2687-01A-02D-1733-10"
0.628571428571429,0.498984854860926,"TCGA-AF-2690-01A-02D-1733-10"
0.534653465346535,0.508239389341361,"TCGA-AF-2690-01A-02D-1733-10"
0.465346534653465,1.1947401438247,"TCGA-AF-2692-01A-01D-1989-10"
1,0.355072669430468,"TCGA-AF-2693-01A-02D-1733-10"
0.338235294117647,0.242325299989678,"TCGA-AF-2693-01A-02D-1733-10"
0.198529411764706,0.0294599891119202,"TCGA-AF-2693-01A-02D-1733-10"
0.110294117647059,0.355776124247388,"TCGA-AF-2693-01A-02D-1733-10"
0.352941176470588,0.906023594200885,"TCGA-AF-3400-01A-01D-1989-10"
1,0.384830151390598,"TCGA-AF-3911-01A-01D-1733-10"
0.377952755905512,0.630966991497027,"TCGA-AF-3911-01A-01D-1733-10"
0.622047244094488,0.150138450219697,"TCGA-AF-3914-01A-01W-1073-09"
0.165714285714286,0.464857110952889,"TCGA-AF-3914-01A-01W-1073-09"
0.451428571428571,0.0626041099121039,"TCGA-AF-3914-01A-01W-1073-09"
0.0685714285714286,0.157516133663945,"TCGA-AF-3914-01A-01W-1073-09"
0.154285714285714,0.200859439228124,"TCGA-AF-3914-01A-01W-1073-09"
0.16,0.423446480965554,"TCGA-AF-5654-01A-01D-1657-10"
0.39344262295082,0.567106426089307,"TCGA-AF-5654-01A-01D-1657-10"
0.60655737704918,0.599440827962717,"TCGA-AF-6136-01A-11D-1826-10"
0.575581395348837,0.075131723467166,"TCGA-AF-6136-01A-11D-1826-10"
0.11046511627907,0.319964335223453,"TCGA-AF-6136-01A-11D-1826-10"
0.313953488372093,0.358632527274391,"TCGA-AF-6655-01A-11D-1826-10"
0.397849462365591,0.682479885370973,"TCGA-AF-6655-01A-11D-1826-10"
0.602150537634409,0.458092551189818,"TCGA-AF-A56K-01A-32D-A38X-10"
0.446969696969697,0.0192139861834771,"TCGA-AF-A56K-01A-32D-A38X-10"
0.0909090909090909,0.531503749598711,"TCGA-AF-A56K-01A-32D-A38X-10"
0.462121212121212,0.492482489771697,"TCGA-AF-A56L-01A-31D-A38X-10"
0.497175141242938,0.511682362297881,"TCGA-AF-A56L-01A-31D-A38X-10"
0.502824858757062,0.264924137359987,"TCGA-AF-A56N-01A-12D-A38X-10"
0.285714285714286,0.173990555603203,"TCGA-AF-A56N-01A-12D-A38X-10"
0.147619047619048,0.543206849723245,"TCGA-AF-A56N-01A-12D-A38X-10"
0.566666666666667,0.414675144464919,"TCGA-AG-3591-01A-01D-1733-10"
0.428571428571429,0.575197687235344,"TCGA-AG-3591-01A-01D-1733-10"
0.571428571428571,0.479134676579673,"TCGA-AG-3592-01A-02D-1733-10"
0.483333333333333,0.086195594330026,"TCGA-AG-3592-01A-02D-1733-10"
0.0777777777777778,0.438428691416533,"TCGA-AG-3592-01A-02D-1733-10"
0.438888888888889,0.393817350934098,"TCGA-AG-3725-01A-11D-1733-10"
0.372093023255814,0.633133209199506,"TCGA-AG-3725-01A-11D-1733-10"
0.627906976744186,0.259320786580758,"TCGA-AG-3726-01A-02W-0899-10"
0.282608695652174,0.18482978106448,"TCGA-AG-3726-01A-02W-0899-10"
0.0815217391304348,0.552921914789155,"TCGA-AG-3726-01A-02W-0899-10"
0.635869565217391,0.453991613977037,"TCGA-AG-3731-01A-11D-1733-10"
0.441624365482233,0.0622163773549307,"TCGA-AG-3731-01A-11D-1733-10"
0.223350253807107,0.521629102369666,"TCGA-AG-3731-01A-11D-1733-10"
0.33502538071066,0.594594691223845,"TCGA-AG-3732-01A-11D-1657-10"
0.565656565656566,0.414163104308221,"TCGA-AG-3732-01A-11D-1657-10"
0.434343434343434,0.569348640979122,"TCGA-AG-3742-01A-11D-1657-10"
0.513513513513513,0.377069949992923,"TCGA-AG-3742-01A-11D-1657-10"
0.486486486486487,0.35319205161474,"TCGA-AG-3878-01A-02W-0899-10"
0.373015873015873,0.267207207855973,"TCGA-AG-3878-01A-02W-0899-10"
0.238095238095238,0.380011501251406,"TCGA-AG-3878-01A-02W-0899-10"
0.388888888888889,0.365136644135134,"TCGA-AG-3881-01A-01W-0899-10"
0.32,0.0742885593718943,"TCGA-AG-3881-01A-01W-0899-10"
0.0571428571428571,-0.130880726791783,"TCGA-AG-3881-01A-01W-0899-10"
0.0742857142857143,0.669665348985949,"TCGA-AG-3881-01A-01W-0899-10"
0.548571428571429,0.286173918424585,"TCGA-AG-3882-01A-01W-0899-10"
0.314285714285714,0.808239835944351,"TCGA-AG-3882-01A-01W-0899-10"
0.685714285714286,0.432329367963383,"TCGA-AG-3883-01A-02W-0899-10"
0.435294117647059,0.038798809061194,"TCGA-AG-3883-01A-02W-0899-10"
0.0705882352941176,0.528412479567696,"TCGA-AG-3883-01A-02W-0899-10"
0.494117647058824,0.0352856364024406,"TCGA-AG-3891-01A-01W-1073-09"
0.0397643593519882,0.291356711229527,"TCGA-AG-3891-01A-01W-1073-09"
0.25920471281296,0.260971184441978,"TCGA-AG-3891-01A-01W-1073-09"
0.276877761413844,0.412940815039514,"TCGA-AG-3891-01A-01W-1073-09"
0.424153166421208,0.0345322581193644,"TCGA-AG-3892-01A-01W-1073-09"
0.0361814639576955,0.26088257315935,"TCGA-AG-3892-01A-01W-1073-09"
0.260228221541887,0.435815460162648,"TCGA-AG-3892-01A-01W-1073-09"
0.437517394934595,0.261539794168059,"TCGA-AG-3892-01A-01W-1073-09"
0.266072919565822,0.314813514233124,"TCGA-AG-3893-01A-01W-1073-09"
0.333333333333333,0.647277376904581,"TCGA-AG-3893-01A-01W-1073-09"
0.666666666666667,0.3144469078308,"TCGA-AG-3894-01A-01W-1073-09"
0.330882352941176,0.658155582807395,"TCGA-AG-3894-01A-01W-1073-09"
0.669117647058823,0.358079920998816,"TCGA-AG-3898-01A-01W-1073-09"
0.365384615384615,0.137678930292119,"TCGA-AG-3898-01A-01W-1073-09"
0.134615384615385,0.555147542561625,"TCGA-AG-3898-01A-01W-1073-09"
0.5,0.249621506300597,"TCGA-AG-3902-01A-01W-1073-09"
0.254658385093168,0.227966359498501,"TCGA-AG-3902-01A-01W-1073-09"
0.335403726708075,0.499635629860449,"TCGA-AG-3902-01A-01W-1073-09"
0.409937888198758,0.364646320218807,"TCGA-AG-3909-01A-01W-1073-09"
0.340425531914894,0.632335367324768,"TCGA-AG-3909-01A-01W-1073-09"
0.659574468085106,0.442488396074465,"TCGA-AG-4001-01A-02W-1073-09"
0.439189189189189,0.0831860307244877,"TCGA-AG-4001-01A-02W-1073-09"
0.25,0.505808531573251,"TCGA-AG-4001-01A-02W-1073-09"
0.310810810810811,0.29997918871813,"TCGA-AG-4021-01A-01D-1733-10"
0.343589743589744,0.730179251935251,"TCGA-AG-4021-01A-01D-1733-10"
0.656410256410256,0.540370374170896,"TCGA-AG-4022-01A-01D-1733-10"
0.5,-0.0914345349664586,"TCGA-AG-4022-01A-01D-1733-10"
0.135593220338983,0.519530289742972,"TCGA-AG-4022-01A-01D-1733-10"
0.364406779661017,0.0516173705832597,"TCGA-AG-A002-01A-01W-A00K-09"
0.0449855550969872,0.0756445306846481,"TCGA-AG-A002-01A-01W-A00K-09"
0.133305819232357,0.471511117461573,"TCGA-AG-A002-01A-01W-A00K-09"
0.471729261246389,0.348493856935324,"TCGA-AG-A002-01A-01W-A00K-09"
0.349979364424267,0.353669428101529,"TCGA-AG-A008-01A-01W-A00K-09"
0.361702127659574,0.463906149224658,"TCGA-AG-A008-01A-01W-A00K-09"
0.24468085106383,0.158674504006208,"TCGA-AG-A008-01A-01W-A00K-09"
0.148936170212766,-0.0105801192598017,"TCGA-AG-A008-01A-01W-A00K-09"
0.24468085106383,0.362690267875758,"TCGA-AG-A00C-01A-01W-A00K-09"
0.350282485875706,0.642331836230671,"TCGA-AG-A00C-01A-01W-A00K-09"
0.649717514124294,0.109809767147585,"TCGA-AG-A00Y-01A-02W-A00K-09"
0.103112840466926,0.196569811458698,"TCGA-AG-A00Y-01A-02W-A00K-09"
0.192607003891051,0.115539779950638,"TCGA-AG-A00Y-01A-02W-A00K-09"
0.075875486381323,0.145943825859948,"TCGA-AG-A00Y-01A-02W-A00K-09"
0.192607003891051,0.41476895451257,"TCGA-AG-A00Y-01A-02W-A00K-09"
0.43579766536965,0.413340751518414,"TCGA-AG-A011-01A-01W-A00K-09"
0.382978723404255,0.590820595419259,"TCGA-AG-A011-01A-01W-A00K-09"
0.617021276595745,0.440746701432637,"TCGA-AG-A016-01A-01W-A00K-09"
0.472,0.296536209016497,"TCGA-AG-A016-01A-01W-A00K-09"
0.136,0.264935389024759,"TCGA-AG-A016-01A-01W-A00K-09"
0.392,0.228709062353248,"TCGA-AG-A01J-01A-01W-A00E-09"
0.310344827586207,0.319950059217737,"TCGA-AG-A01J-01A-01W-A00E-09"
0.137931034482759,0.407459530709759,"TCGA-AG-A01J-01A-01W-A00E-09"
0.551724137931034,0.535924262722459,"TCGA-AG-A01L-01A-01W-A00K-09"
0.540229885057471,0.409990995297147,"TCGA-AG-A01L-01A-01W-A00K-09"
0.459770114942529,0.266617970922374,"TCGA-AG-A01N-01A-01W-A00E-09"
0.281481481481481,0.111264733378767,"TCGA-AG-A01N-01A-01W-A00E-09"
0.0814814814814815,0.640371960408765,"TCGA-AG-A01N-01A-01W-A00E-09"
0.637037037037037,0.32981381543288,"TCGA-AG-A01W-01A-21W-A096-10"
0.333333333333333,0.125436724931572,"TCGA-AG-A01W-01A-21W-A096-10"
0.212121212121212,0.562505263004608,"TCGA-AG-A01W-01A-21W-A096-10"
0.454545454545455,0.28087357642891,"TCGA-AG-A01Y-01A-41W-A096-10"
0.28695652173913,0.671232653991728,"TCGA-AG-A01Y-01A-41W-A096-10"
0.71304347826087,0.21631309998826,"TCGA-AG-A026-01A-32W-A096-10"
0.232142857142857,0.0289086258058578,"TCGA-AG-A026-01A-32W-A096-10"
0.0535714285714286,0.242604401042398,"TCGA-AG-A026-01A-32W-A096-10"
0.435714285714286,0.418648911413195,"TCGA-AG-A026-01A-32W-A096-10"
0.175,0.0867224532320604,"TCGA-AG-A026-01A-32W-A096-10"
0.0571428571428571,0.0324878532187441,"TCGA-AG-A026-01A-32W-A096-10"
0.0464285714285714,0.587780232220646,"TCGA-AG-A02N-01A-11W-A096-10"
0.572019297036527,0.130555800229742,"TCGA-AG-A02N-01A-11W-A096-10"
0.14197105444521,0.267235723631078,"TCGA-AG-A02N-01A-11W-A096-10"
0.286009648518263,0.367376284147464,"TCGA-AG-A02X-01A-01W-A00E-09"
0.414893617021277,0.65080602450838,"TCGA-AG-A02X-01A-01W-A00E-09"
0.585106382978723,0.218424011152835,"TCGA-AG-A036-01A-12W-A096-10"
0.239316239316239,0.488160245024576,"TCGA-AG-A036-01A-12W-A096-10"
0.346153846153846,0.062361000850957,"TCGA-AG-A036-01A-12W-A096-10"
0.0598290598290598,0.242056616748802,"TCGA-AG-A036-01A-12W-A096-10"
0.354700854700855,0.266877175218777,"TCGA-AH-6544-01A-11D-1826-10"
0.295336787564767,0.210380309891734,"TCGA-AH-6544-01A-11D-1826-10"
0.0880829015544041,0.538203113514133,"TCGA-AH-6544-01A-11D-1826-10"
0.616580310880829,0.226309023473569,"TCGA-AH-6549-01A-11D-1826-10"
0.253968253968254,0.530341296277388,"TCGA-AH-6549-01A-11D-1826-10"
0.134920634920635,0.0824265904074858,"TCGA-AH-6549-01A-11D-1826-10"
0.103174603174603,0.247321981760605,"TCGA-AH-6549-01A-11D-1826-10"
0.507936507936508,0.374146709487143,"TCGA-AH-6643-01A-11D-1826-10"
0.366666666666667,0.359781163411204,"TCGA-AH-6643-01A-11D-1826-10"
0.44,0.180669558006862,"TCGA-AH-6643-01A-11D-1826-10"
0.193333333333333,0.540684029785826,"TCGA-AH-6644-01A-21D-1826-10"
0.52258064516129,0.135253390614319,"TCGA-AH-6644-01A-21D-1826-10"
0.0645161290322581,0.31498912106646,"TCGA-AH-6644-01A-21D-1826-10"
0.412903225806452,0.41665187755833,"TCGA-AH-6897-01A-11D-1924-10"
0.459459459459459,0.236008387460636,"TCGA-AH-6897-01A-11D-1924-10"
0.0945945945945946,0.415555795009752,"TCGA-AH-6897-01A-11D-1924-10"
0.445945945945946,0.361300623042091,"TCGA-AH-6903-01A-11D-1924-10"
0.362745098039216,0.641677789379159,"TCGA-AH-6903-01A-11D-1924-10"
0.637254901960784,0.402461868544392,"TCGA-CI-6619-01B-11D-1826-10"
0.409090909090909,0.257253051961706,"TCGA-CI-6619-01B-11D-1826-10"
0.181818181818182,0.334122946043133,"TCGA-CI-6619-01B-11D-1826-10"
0.409090909090909,0.543817579511671,"TCGA-CI-6620-01A-11D-1826-10"
0.523255813953488,0.446437574184459,"TCGA-CI-6620-01A-11D-1826-10"
0.476744186046512,0.403566072009151,"TCGA-CI-6621-01A-11D-1826-10"
0.434782608695652,0.604385937988009,"TCGA-CI-6621-01A-11D-1826-10"
0.565217391304348,0.400186102998794,"TCGA-CI-6622-01A-11D-1826-10"
0.423076923076923,0.381431109939871,"TCGA-CI-6622-01A-11D-1826-10"
0.179487179487179,0.248221959018366,"TCGA-CI-6622-01A-11D-1826-10"
0.397435897435897,0.369594306118599,"TCGA-CI-6623-01B-11D-1826-10"
0.401960784313726,0.607631180816039,"TCGA-CI-6623-01B-11D-1826-10"
0.598039215686274,0.0797266610634389,"TCGA-CI-6624-01C-11D-1826-10"
0.0926430517711172,0.363995986120735,"TCGA-CI-6624-01C-11D-1826-10"
0.215258855585831,0.0424323725271244,"TCGA-CI-6624-01C-11D-1826-10"
