"Quantile","signature","scale","cancer.type","quantile"
"15%","SBS17b","genome","Bone-Osteosarc","1.715"
"20%","SBS17b","genome","Bone-Osteosarc","2.06"
"25%","SBS17b","genome","Bone-Osteosarc","3.715"
"30%","SBS17b","genome","Bone-Osteosarc","5.37"
"35%","SBS17b","genome","Bone-Osteosarc","7.025"
"40%","SBS17b","genome","Bone-Osteosarc","8.68"
"45%","SBS17b","genome","Bone-Osteosarc","10.68"
"50%","SBS17b","genome","Bone-Osteosarc","12.68"
"55%","SBS17b","genome","Bone-Osteosarc","14.68"
"60%","SBS17b","genome","Bone-Osteosarc","16.68"
"65%","SBS17b","genome","Bone-Osteosarc","17.47"
"70%","SBS17b","genome","Bone-Osteosarc","18.26"
"75%","SBS17b","genome","Bone-Osteosarc","19.05"
"80%","SBS17b","genome","Bone-Osteosarc","19.84"
"85%","SBS17b","genome","Bone-Osteosarc","20.335"
"90%","SBS17b","genome","Bone-Osteosarc","20.83"
"95%","SBS17b","genome","Bone-Osteosarc","21.325"
"5%","SBS17b","genome","Breast","2.829"
"10%","SBS17b","genome","Breast","3.074"
"15%","SBS17b","genome","Breast","3.41"
"20%","SBS17b","genome","Breast","4.088"
"25%","SBS17b","genome","Breast","4.71"
"30%","SBS17b","genome","Breast","4.766"
"35%","SBS17b","genome","Breast","4.987"
"40%","SBS17b","genome","Breast","5.736"
"45%","SBS17b","genome","Breast","6.141"
"50%","SBS17b","genome","Breast","6.3"
"55%","SBS17b","genome","Breast","6.361"
"60%","SBS17b","genome","Breast","6.6"
"65%","SBS17b","genome","Breast","8.06400000000003"
"70%","SBS17b","genome","Breast","19.352"
"75%","SBS17b","genome","Breast","22.915"
"80%","SBS17b","genome","Breast","26.168"
"85%","SBS17b","genome","Breast","28.272"
"90%","SBS17b","genome","Breast","49.0260000000003"
"95%","SBS17b","genome","Breast","116.863"
"5%","SBS17b","genome","CNS-GBM",NA
"10%","SBS17b","genome","CNS-GBM",NA
"15%","SBS17b","genome","CNS-GBM",NA
"20%","SBS17b","genome","CNS-GBM",NA
"25%","SBS17b","genome","CNS-GBM",NA
"30%","SBS17b","genome","CNS-GBM",NA
"35%","SBS17b","genome","CNS-GBM",NA
"40%","SBS17b","genome","CNS-GBM",NA
"45%","SBS17b","genome","CNS-GBM",NA
"50%","SBS17b","genome","CNS-GBM",NA
"55%","SBS17b","genome","CNS-GBM",NA
"60%","SBS17b","genome","CNS-GBM",NA
"65%","SBS17b","genome","CNS-GBM",NA
"70%","SBS17b","genome","CNS-GBM",NA
"75%","SBS17b","genome","CNS-GBM",NA
"80%","SBS17b","genome","CNS-GBM",NA
"85%","SBS17b","genome","CNS-GBM",NA
"90%","SBS17b","genome","CNS-GBM",NA
"95%","SBS17b","genome","CNS-GBM",NA
"5%","SBS17b","genome","CNS-Medullo",NA
"10%","SBS17b","genome","CNS-Medullo",NA
"15%","SBS17b","genome","CNS-Medullo",NA
"20%","SBS17b","genome","CNS-Medullo",NA
"25%","SBS17b","genome","CNS-Medullo",NA
"30%","SBS17b","genome","CNS-Medullo",NA
"35%","SBS17b","genome","CNS-Medullo",NA
"40%","SBS17b","genome","CNS-Medullo",NA
"45%","SBS17b","genome","CNS-Medullo",NA
"50%","SBS17b","genome","CNS-Medullo",NA
"55%","SBS17b","genome","CNS-Medullo",NA
"60%","SBS17b","genome","CNS-Medullo",NA
"65%","SBS17b","genome","CNS-Medullo",NA
"70%","SBS17b","genome","CNS-Medullo",NA
"75%","SBS17b","genome","CNS-Medullo",NA
"80%","SBS17b","genome","CNS-Medullo",NA
"85%","SBS17b","genome","CNS-Medullo",NA
"90%","SBS17b","genome","CNS-Medullo",NA
"95%","SBS17b","genome","CNS-Medullo",NA
"5%","SBS17b","genome","CNS-Oligo",NA
"10%","SBS17b","genome","CNS-Oligo",NA
"15%","SBS17b","genome","CNS-Oligo",NA
"20%","SBS17b","genome","CNS-Oligo",NA
"25%","SBS17b","genome","CNS-Oligo",NA
"30%","SBS17b","genome","CNS-Oligo",NA
"35%","SBS17b","genome","CNS-Oligo",NA
"40%","SBS17b","genome","CNS-Oligo",NA
"45%","SBS17b","genome","CNS-Oligo",NA
"50%","SBS17b","genome","CNS-Oligo",NA
"55%","SBS17b","genome","CNS-Oligo",NA
"60%","SBS17b","genome","CNS-Oligo",NA
"65%","SBS17b","genome","CNS-Oligo",NA
"70%","SBS17b","genome","CNS-Oligo",NA
"75%","SBS17b","genome","CNS-Oligo",NA
"80%","SBS17b","genome","CNS-Oligo",NA
"85%","SBS17b","genome","CNS-Oligo",NA
"90%","SBS17b","genome","CNS-Oligo",NA
"95%","SBS17b","genome","CNS-Oligo",NA
"5%","SBS17b","genome","CNS-PiloAstro",NA
"10%","SBS17b","genome","CNS-PiloAstro",NA
"15%","SBS17b","genome","CNS-PiloAstro",NA
"20%","SBS17b","genome","CNS-PiloAstro",NA
"25%","SBS17b","genome","CNS-PiloAstro",NA
"30%","SBS17b","genome","CNS-PiloAstro",NA
"35%","SBS17b","genome","CNS-PiloAstro",NA
"40%","SBS17b","genome","CNS-PiloAstro",NA
"45%","SBS17b","genome","CNS-PiloAstro",NA
"50%","SBS17b","genome","CNS-PiloAstro",NA
"55%","SBS17b","genome","CNS-PiloAstro",NA
"60%","SBS17b","genome","CNS-PiloAstro",NA
"65%","SBS17b","genome","CNS-PiloAstro",NA
"70%","SBS17b","genome","CNS-PiloAstro",NA
"75%","SBS17b","genome","CNS-PiloAstro",NA
"80%","SBS17b","genome","CNS-PiloAstro",NA
"85%","SBS17b","genome","CNS-PiloAstro",NA
"90%","SBS17b","genome","CNS-PiloAstro",NA
"95%","SBS17b","genome","CNS-PiloAstro",NA
"5%","SBS17b","genome","Cervix",NA
"10%","SBS17b","genome","Cervix",NA
"15%","SBS17b","genome","Cervix",NA
"20%","SBS17b","genome","Cervix",NA
"25%","SBS17b","genome","Cervix",NA
"30%","SBS17b","genome","Cervix",NA
"35%","SBS17b","genome","Cervix",NA
"40%","SBS17b","genome","Cervix",NA
"45%","SBS17b","genome","Cervix",NA
"50%","SBS17b","genome","Cervix",NA
"55%","SBS17b","genome","Cervix",NA
"60%","SBS17b","genome","Cervix",NA
"65%","SBS17b","genome","Cervix",NA
"70%","SBS17b","genome","Cervix",NA
"75%","SBS17b","genome","Cervix",NA
"80%","SBS17b","genome","Cervix",NA
"85%","SBS17b","genome","Cervix",NA
"90%","SBS17b","genome","Cervix",NA
"95%","SBS17b","genome","Cervix",NA
"5%","SBS17b","genome","ColoRect-AdenoCA","28.995"
"10%","SBS17b","genome","ColoRect-AdenoCA","32.19"
"15%","SBS17b","genome","ColoRect-AdenoCA","35.385"
"20%","SBS17b","genome","ColoRect-AdenoCA","38.58"
"25%","SBS17b","genome","ColoRect-AdenoCA","41.775"
"30%","SBS17b","genome","ColoRect-AdenoCA","44.97"
"35%","SBS17b","genome","ColoRect-AdenoCA","49.083"
"40%","SBS17b","genome","ColoRect-AdenoCA","55.032"
"45%","SBS17b","genome","ColoRect-AdenoCA","60.981"
"50%","SBS17b","genome","ColoRect-AdenoCA","66.93"
"55%","SBS17b","genome","ColoRect-AdenoCA","72.879"
"60%","SBS17b","genome","ColoRect-AdenoCA","78.828"
"65%","SBS17b","genome","ColoRect-AdenoCA","84.777"
"70%","SBS17b","genome","ColoRect-AdenoCA","88.836"
"75%","SBS17b","genome","ColoRect-AdenoCA","91.95"
"80%","SBS17b","genome","ColoRect-AdenoCA","95.064"
"85%","SBS17b","genome","ColoRect-AdenoCA","98.178"
"90%","SBS17b","genome","ColoRect-AdenoCA","101.292"
"95%","SBS17b","genome","ColoRect-AdenoCA","104.406"
"5%","SBS17b","genome","Eso-AdenoCA","7.543"
"10%","SBS17b","genome","Eso-AdenoCA","12.842"
"15%","SBS17b","genome","Eso-AdenoCA","17.678"
"20%","SBS17b","genome","Eso-AdenoCA","28.032"
"25%","SBS17b","genome","Eso-AdenoCA","36.345"
"30%","SBS17b","genome","Eso-AdenoCA","47.572"
"35%","SBS17b","genome","Eso-AdenoCA","60.503"
"40%","SBS17b","genome","Eso-AdenoCA","77.588"
"45%","SBS17b","genome","Eso-AdenoCA","87.82"
"50%","SBS17b","genome","Eso-AdenoCA","96.54"
"55%","SBS17b","genome","Eso-AdenoCA","115.339"
"60%","SBS17b","genome","Eso-AdenoCA","144.408"
"65%","SBS17b","genome","Eso-AdenoCA","158.002"
"70%","SBS17b","genome","Eso-AdenoCA","185.362"
"75%","SBS17b","genome","Eso-AdenoCA","223.49"
"80%","SBS17b","genome","Eso-AdenoCA","255.892"
"85%","SBS17b","genome","Eso-AdenoCA","311.077"
"90%","SBS17b","genome","Eso-AdenoCA","406.054"
"95%","SBS17b","genome","Eso-AdenoCA","533.339"
"5%","SBS17b","genome","Head-SCC","1.647"
"10%","SBS17b","genome","Head-SCC","1.814"
"15%","SBS17b","genome","Head-SCC","1.981"
"20%","SBS17b","genome","Head-SCC","2.148"
"25%","SBS17b","genome","Head-SCC","2.315"
"30%","SBS17b","genome","Head-SCC","2.482"
"35%","SBS17b","genome","Head-SCC","2.649"
"40%","SBS17b","genome","Head-SCC","2.816"
"45%","SBS17b","genome","Head-SCC","2.983"
"50%","SBS17b","genome","Head-SCC","3.15"
"55%","SBS17b","genome","Head-SCC","3.317"
"60%","SBS17b","genome","Head-SCC","3.484"
"65%","SBS17b","genome","Head-SCC","3.651"
"70%","SBS17b","genome","Head-SCC","3.818"
"75%","SBS17b","genome","Head-SCC","3.985"
"80%","SBS17b","genome","Head-SCC","4.152"
"85%","SBS17b","genome","Head-SCC","4.319"
"90%","SBS17b","genome","Head-SCC","4.486"
"95%","SBS17b","genome","Head-SCC","4.653"
"5%","SBS17b","genome","Kidney-ChRCC","41.44"
"10%","SBS17b","genome","Kidney-ChRCC","41.44"
"15%","SBS17b","genome","Kidney-ChRCC","41.44"
"20%","SBS17b","genome","Kidney-ChRCC","41.44"
"25%","SBS17b","genome","Kidney-ChRCC","41.44"
"30%","SBS17b","genome","Kidney-ChRCC","41.44"
"35%","SBS17b","genome","Kidney-ChRCC","41.44"
"40%","SBS17b","genome","Kidney-ChRCC","41.44"
"45%","SBS17b","genome","Kidney-ChRCC","41.44"
"50%","SBS17b","genome","Kidney-ChRCC","41.44"
"55%","SBS17b","genome","Kidney-ChRCC","41.44"
"60%","SBS17b","genome","Kidney-ChRCC","41.44"
"65%","SBS17b","genome","Kidney-ChRCC","41.44"
"70%","SBS17b","genome","Kidney-ChRCC","41.44"
"75%","SBS17b","genome","Kidney-ChRCC","41.44"
"80%","SBS17b","genome","Kidney-ChRCC","41.44"
"85%","SBS17b","genome","Kidney-ChRCC","41.44"
"90%","SBS17b","genome","Kidney-ChRCC","41.44"
"95%","SBS17b","genome","Kidney-ChRCC","41.44"
"5%","SBS17b","genome","Kidney-RCC",NA
"10%","SBS17b","genome","Kidney-RCC",NA
"15%","SBS17b","genome","Kidney-RCC",NA
"20%","SBS17b","genome","Kidney-RCC",NA
"25%","SBS17b","genome","Kidney-RCC",NA
"30%","SBS17b","genome","Kidney-RCC",NA
"35%","SBS17b","genome","Kidney-RCC",NA
"40%","SBS17b","genome","Kidney-RCC",NA
"45%","SBS17b","genome","Kidney-RCC",NA
"50%","SBS17b","genome","Kidney-RCC",NA
"55%","SBS17b","genome","Kidney-RCC",NA
"60%","SBS17b","genome","Kidney-RCC",NA
"65%","SBS17b","genome","Kidney-RCC",NA
"70%","SBS17b","genome","Kidney-RCC",NA
"75%","SBS17b","genome","Kidney-RCC",NA
"80%","SBS17b","genome","Kidney-RCC",NA
"85%","SBS17b","genome","Kidney-RCC",NA
"90%","SBS17b","genome","Kidney-RCC",NA
"95%","SBS17b","genome","Kidney-RCC",NA
"5%","SBS17b","genome","Liver-HCC","5.55"
"10%","SBS17b","genome","Liver-HCC","7.02"
"15%","SBS17b","genome","Liver-HCC","8.49"
"20%","SBS17b","genome","Liver-HCC","9.96"
"25%","SBS17b","genome","Liver-HCC","10.495"
"30%","SBS17b","genome","Liver-HCC","11.03"
"35%","SBS17b","genome","Liver-HCC","11.565"
"40%","SBS17b","genome","Liver-HCC","12.1"
"45%","SBS17b","genome","Liver-HCC","13.83"
"50%","SBS17b","genome","Liver-HCC","15.56"
"55%","SBS17b","genome","Liver-HCC","17.29"
"60%","SBS17b","genome","Liver-HCC","19.02"
"65%","SBS17b","genome","Liver-HCC","19.325"
"70%","SBS17b","genome","Liver-HCC","19.63"
"75%","SBS17b","genome","Liver-HCC","19.935"
"80%","SBS17b","genome","Liver-HCC","20.24"
"85%","SBS17b","genome","Liver-HCC","24.235"
"90%","SBS17b","genome","Liver-HCC","28.23"
"95%","SBS17b","genome","Liver-HCC","32.225"
"5%","SBS17b","genome","Lung-AdenoCA","31.362"
"10%","SBS17b","genome","Lung-AdenoCA","31.684"
"15%","SBS17b","genome","Lung-AdenoCA","32.006"
"20%","SBS17b","genome","Lung-AdenoCA","32.328"
"25%","SBS17b","genome","Lung-AdenoCA","32.65"
"30%","SBS17b","genome","Lung-AdenoCA","32.972"
"35%","SBS17b","genome","Lung-AdenoCA","33.294"
"40%","SBS17b","genome","Lung-AdenoCA","33.616"
"45%","SBS17b","genome","Lung-AdenoCA","33.938"
"50%","SBS17b","genome","Lung-AdenoCA","34.26"
"55%","SBS17b","genome","Lung-AdenoCA","44.634"
"60%","SBS17b","genome","Lung-AdenoCA","55.008"
"65%","SBS17b","genome","Lung-AdenoCA","65.382"
"70%","SBS17b","genome","Lung-AdenoCA","75.756"
"75%","SBS17b","genome","Lung-AdenoCA","86.13"
"80%","SBS17b","genome","Lung-AdenoCA","96.504"
"85%","SBS17b","genome","Lung-AdenoCA","106.878"
"90%","SBS17b","genome","Lung-AdenoCA","117.252"
"95%","SBS17b","genome","Lung-AdenoCA","127.626"
"5%","SBS17b","genome","Lung-SCC",NA
"10%","SBS17b","genome","Lung-SCC",NA
"15%","SBS17b","genome","Lung-SCC",NA
"20%","SBS17b","genome","Lung-SCC",NA
"25%","SBS17b","genome","Lung-SCC",NA
"30%","SBS17b","genome","Lung-SCC",NA
"35%","SBS17b","genome","Lung-SCC",NA
"40%","SBS17b","genome","Lung-SCC",NA
"45%","SBS17b","genome","Lung-SCC",NA
"50%","SBS17b","genome","Lung-SCC",NA
"55%","SBS17b","genome","Lung-SCC",NA
"60%","SBS17b","genome","Lung-SCC",NA
"65%","SBS17b","genome","Lung-SCC",NA
"70%","SBS17b","genome","Lung-SCC",NA
"75%","SBS17b","genome","Lung-SCC",NA
"80%","SBS17b","genome","Lung-SCC",NA
"85%","SBS17b","genome","Lung-SCC",NA
"90%","SBS17b","genome","Lung-SCC",NA
"95%","SBS17b","genome","Lung-SCC",NA
"5%","SBS17b","genome","Lymph-BNHL","2.516"
"10%","SBS17b","genome","Lymph-BNHL","2.732"
"15%","SBS17b","genome","Lymph-BNHL","2.864"
"20%","SBS17b","genome","Lymph-BNHL","3.608"
"25%","SBS17b","genome","Lymph-BNHL","4.18"
"30%","SBS17b","genome","Lymph-BNHL","4.868"
"35%","SBS17b","genome","Lymph-BNHL","5.504"
"40%","SBS17b","genome","Lymph-BNHL","6.164"
"45%","SBS17b","genome","Lymph-BNHL","6.412"
"50%","SBS17b","genome","Lymph-BNHL","9.4"
"55%","SBS17b","genome","Lymph-BNHL","11.164"
"60%","SBS17b","genome","Lymph-BNHL","12.22"
"65%","SBS17b","genome","Lymph-BNHL","15.812"
"70%","SBS17b","genome","Lymph-BNHL","26.372"
"75%","SBS17b","genome","Lymph-BNHL","29.9600000000001"
"80%","SBS17b","genome","Lymph-BNHL","40.212"
"85%","SBS17b","genome","Lymph-BNHL","46.092"
"90%","SBS17b","genome","Lymph-BNHL","93.7520000000003"
"95%","SBS17b","genome","Lymph-BNHL","153.2"
"5%","SBS17b","genome","Lymph-CLL",NA
"10%","SBS17b","genome","Lymph-CLL",NA
"15%","SBS17b","genome","Lymph-CLL",NA
"20%","SBS17b","genome","Lymph-CLL",NA
"25%","SBS17b","genome","Lymph-CLL",NA
"30%","SBS17b","genome","Lymph-CLL",NA
"35%","SBS17b","genome","Lymph-CLL",NA
"40%","SBS17b","genome","Lymph-CLL",NA
"45%","SBS17b","genome","Lymph-CLL",NA
"50%","SBS17b","genome","Lymph-CLL",NA
"55%","SBS17b","genome","Lymph-CLL",NA
"60%","SBS17b","genome","Lymph-CLL",NA
"65%","SBS17b","genome","Lymph-CLL",NA
"70%","SBS17b","genome","Lymph-CLL",NA
"75%","SBS17b","genome","Lymph-CLL",NA
"80%","SBS17b","genome","Lymph-CLL",NA
"85%","SBS17b","genome","Lymph-CLL",NA
"90%","SBS17b","genome","Lymph-CLL",NA
"95%","SBS17b","genome","Lymph-CLL",NA
"5%","SBS17b","genome","Myeloid-AML",NA
"10%","SBS17b","genome","Myeloid-AML",NA
"15%","SBS17b","genome","Myeloid-AML",NA
"20%","SBS17b","genome","Myeloid-AML",NA
"25%","SBS17b","genome","Myeloid-AML",NA
"30%","SBS17b","genome","Myeloid-AML",NA
"35%","SBS17b","genome","Myeloid-AML",NA
"40%","SBS17b","genome","Myeloid-AML",NA
"45%","SBS17b","genome","Myeloid-AML",NA
"50%","SBS17b","genome","Myeloid-AML",NA
"55%","SBS17b","genome","Myeloid-AML",NA
"60%","SBS17b","genome","Myeloid-AML",NA
"65%","SBS17b","genome","Myeloid-AML",NA
"70%","SBS17b","genome","Myeloid-AML",NA
"75%","SBS17b","genome","Myeloid-AML",NA
"80%","SBS17b","genome","Myeloid-AML",NA
"85%","SBS17b","genome","Myeloid-AML",NA
"90%","SBS17b","genome","Myeloid-AML",NA
"95%","SBS17b","genome","Myeloid-AML",NA
"5%","SBS17b","genome","Myeloid-MDS/MPN",NA
"10%","SBS17b","genome","Myeloid-MDS/MPN",NA
"15%","SBS17b","genome","Myeloid-MDS/MPN",NA
"20%","SBS17b","genome","Myeloid-MDS/MPN",NA
"25%","SBS17b","genome","Myeloid-MDS/MPN",NA
"30%","SBS17b","genome","Myeloid-MDS/MPN",NA
"35%","SBS17b","genome","Myeloid-MDS/MPN",NA
"40%","SBS17b","genome","Myeloid-MDS/MPN",NA
"45%","SBS17b","genome","Myeloid-MDS/MPN",NA
"50%","SBS17b","genome","Myeloid-MDS/MPN",NA
"55%","SBS17b","genome","Myeloid-MDS/MPN",NA
"60%","SBS17b","genome","Myeloid-MDS/MPN",NA
"65%","SBS17b","genome","Myeloid-MDS/MPN",NA
"70%","SBS17b","genome","Myeloid-MDS/MPN",NA
"75%","SBS17b","genome","Myeloid-MDS/MPN",NA
"80%","SBS17b","genome","Myeloid-MDS/MPN",NA
"85%","SBS17b","genome","Myeloid-MDS/MPN",NA
"90%","SBS17b","genome","Myeloid-MDS/MPN",NA
"95%","SBS17b","genome","Myeloid-MDS/MPN",NA
"5%","SBS17b","genome","Ovary-AdenoCA",NA
"10%","SBS17b","genome","Ovary-AdenoCA",NA
"15%","SBS17b","genome","Ovary-AdenoCA",NA
"20%","SBS17b","genome","Ovary-AdenoCA",NA
"25%","SBS17b","genome","Ovary-AdenoCA",NA
"30%","SBS17b","genome","Ovary-AdenoCA",NA
"35%","SBS17b","genome","Ovary-AdenoCA",NA
"40%","SBS17b","genome","Ovary-AdenoCA",NA
"45%","SBS17b","genome","Ovary-AdenoCA",NA
"50%","SBS17b","genome","Ovary-AdenoCA",NA
"55%","SBS17b","genome","Ovary-AdenoCA",NA
"60%","SBS17b","genome","Ovary-AdenoCA",NA
"65%","SBS17b","genome","Ovary-AdenoCA",NA
"70%","SBS17b","genome","Ovary-AdenoCA",NA
"75%","SBS17b","genome","Ovary-AdenoCA",NA
"80%","SBS17b","genome","Ovary-AdenoCA",NA
"85%","SBS17b","genome","Ovary-AdenoCA",NA
"90%","SBS17b","genome","Ovary-AdenoCA",NA
"95%","SBS17b","genome","Ovary-AdenoCA",NA
"5%","SBS17b","genome","Panc-AdenoCA","2.73"
"10%","SBS17b","genome","Panc-AdenoCA","3.344"
"15%","SBS17b","genome","Panc-AdenoCA","3.764"
"20%","SBS17b","genome","Panc-AdenoCA","4.28"
"25%","SBS17b","genome","Panc-AdenoCA","4.65"
"30%","SBS17b","genome","Panc-AdenoCA","5.512"
"35%","SBS17b","genome","Panc-AdenoCA","6.034"
"40%","SBS17b","genome","Panc-AdenoCA","6.632"
"45%","SBS17b","genome","Panc-AdenoCA","7.254"
"50%","SBS17b","genome","Panc-AdenoCA","9.4"
"55%","SBS17b","genome","Panc-AdenoCA","10.216"
"60%","SBS17b","genome","Panc-AdenoCA","12.152"
"65%","SBS17b","genome","Panc-AdenoCA","13.866"
"70%","SBS17b","genome","Panc-AdenoCA","14.452"
"75%","SBS17b","genome","Panc-AdenoCA","15.11"
"80%","SBS17b","genome","Panc-AdenoCA","19.816"
"85%","SBS17b","genome","Panc-AdenoCA","22.978"
"90%","SBS17b","genome","Panc-AdenoCA","34.536"
"95%","SBS17b","genome","Panc-AdenoCA","81.528"
"5%","SBS17b","genome","Panc-Endocrine","48.84"
"10%","SBS17b","genome","Panc-Endocrine","48.84"
"15%","SBS17b","genome","Panc-Endocrine","48.84"
"20%","SBS17b","genome","Panc-Endocrine","48.84"
"25%","SBS17b","genome","Panc-Endocrine","48.84"
"30%","SBS17b","genome","Panc-Endocrine","48.84"
"35%","SBS17b","genome","Panc-Endocrine","48.84"
"40%","SBS17b","genome","Panc-Endocrine","48.84"
"45%","SBS17b","genome","Panc-Endocrine","48.84"
"50%","SBS17b","genome","Panc-Endocrine","48.84"
"55%","SBS17b","genome","Panc-Endocrine","48.84"
"60%","SBS17b","genome","Panc-Endocrine","48.84"
"65%","SBS17b","genome","Panc-Endocrine","48.84"
"70%","SBS17b","genome","Panc-Endocrine","48.84"
"75%","SBS17b","genome","Panc-Endocrine","48.84"
"80%","SBS17b","genome","Panc-Endocrine","48.84"
"85%","SBS17b","genome","Panc-Endocrine","48.84"
"90%","SBS17b","genome","Panc-Endocrine","48.84"
"95%","SBS17b","genome","Panc-Endocrine","48.84"
"5%","SBS17b","genome","Prost-AdenoCA",NA
"10%","SBS17b","genome","Prost-AdenoCA",NA
"15%","SBS17b","genome","Prost-AdenoCA",NA
"20%","SBS17b","genome","Prost-AdenoCA",NA
"25%","SBS17b","genome","Prost-AdenoCA",NA
"30%","SBS17b","genome","Prost-AdenoCA",NA
"35%","SBS17b","genome","Prost-AdenoCA",NA
"40%","SBS17b","genome","Prost-AdenoCA",NA
"45%","SBS17b","genome","Prost-AdenoCA",NA
"50%","SBS17b","genome","Prost-AdenoCA",NA
"55%","SBS17b","genome","Prost-AdenoCA",NA
"60%","SBS17b","genome","Prost-AdenoCA",NA
"65%","SBS17b","genome","Prost-AdenoCA",NA
"70%","SBS17b","genome","Prost-AdenoCA",NA
"75%","SBS17b","genome","Prost-AdenoCA",NA
"80%","SBS17b","genome","Prost-AdenoCA",NA
"85%","SBS17b","genome","Prost-AdenoCA",NA
"90%","SBS17b","genome","Prost-AdenoCA",NA
"95%","SBS17b","genome","Prost-AdenoCA",NA
"5%","SBS17b","genome","Skin-Melanoma","103.1"
"10%","SBS17b","genome","Skin-Melanoma","103.1"
"15%","SBS17b","genome","Skin-Melanoma","103.1"
"20%","SBS17b","genome","Skin-Melanoma","103.1"
"25%","SBS17b","genome","Skin-Melanoma","103.1"
"30%","SBS17b","genome","Skin-Melanoma","103.1"
"35%","SBS17b","genome","Skin-Melanoma","103.1"
"40%","SBS17b","genome","Skin-Melanoma","103.1"
"45%","SBS17b","genome","Skin-Melanoma","103.1"
"50%","SBS17b","genome","Skin-Melanoma","103.1"
"55%","SBS17b","genome","Skin-Melanoma","103.1"
"60%","SBS17b","genome","Skin-Melanoma","103.1"
"65%","SBS17b","genome","Skin-Melanoma","103.1"
"70%","SBS17b","genome","Skin-Melanoma","103.1"
"75%","SBS17b","genome","Skin-Melanoma","103.1"
"80%","SBS17b","genome","Skin-Melanoma","103.1"
"85%","SBS17b","genome","Skin-Melanoma","103.1"
"90%","SBS17b","genome","Skin-Melanoma","103.1"
"95%","SBS17b","genome","Skin-Melanoma","103.1"
"5%","SBS17b","genome","SoftTissue-Leiomyo","7"
"10%","SBS17b","genome","SoftTissue-Leiomyo","7"
"15%","SBS17b","genome","SoftTissue-Leiomyo","7"
"20%","SBS17b","genome","SoftTissue-Leiomyo","7"
"25%","SBS17b","genome","SoftTissue-Leiomyo","7"
"30%","SBS17b","genome","SoftTissue-Leiomyo","7"
"35%","SBS17b","genome","SoftTissue-Leiomyo","7"
"40%","SBS17b","genome","SoftTissue-Leiomyo","7"
"45%","SBS17b","genome","SoftTissue-Leiomyo","7"
"50%","SBS17b","genome","SoftTissue-Leiomyo","7"
"55%","SBS17b","genome","SoftTissue-Leiomyo","7"
"60%","SBS17b","genome","SoftTissue-Leiomyo","7"
"65%","SBS17b","genome","SoftTissue-Leiomyo","7"
"70%","SBS17b","genome","SoftTissue-Leiomyo","7"
"75%","SBS17b","genome","SoftTissue-Leiomyo","7"
"80%","SBS17b","genome","SoftTissue-Leiomyo","7"
"85%","SBS17b","genome","SoftTissue-Leiomyo","7"
"90%","SBS17b","genome","SoftTissue-Leiomyo","7"
"95%","SBS17b","genome","SoftTissue-Leiomyo","7"
"5%","SBS17b","genome","SoftTissue-Liposarc",NA
"10%","SBS17b","genome","SoftTissue-Liposarc",NA
"15%","SBS17b","genome","SoftTissue-Liposarc",NA
"20%","SBS17b","genome","SoftTissue-Liposarc",NA
"25%","SBS17b","genome","SoftTissue-Liposarc",NA
"30%","SBS17b","genome","SoftTissue-Liposarc",NA
"35%","SBS17b","genome","SoftTissue-Liposarc",NA
"40%","SBS17b","genome","SoftTissue-Liposarc",NA
"45%","SBS17b","genome","SoftTissue-Liposarc",NA
"50%","SBS17b","genome","SoftTissue-Liposarc",NA
"55%","SBS17b","genome","SoftTissue-Liposarc",NA
"60%","SBS17b","genome","SoftTissue-Liposarc",NA
"65%","SBS17b","genome","SoftTissue-Liposarc",NA
"70%","SBS17b","genome","SoftTissue-Liposarc",NA
"75%","SBS17b","genome","SoftTissue-Liposarc",NA
"80%","SBS17b","genome","SoftTissue-Liposarc",NA
"85%","SBS17b","genome","SoftTissue-Liposarc",NA
"90%","SBS17b","genome","SoftTissue-Liposarc",NA
"95%","SBS17b","genome","SoftTissue-Liposarc",NA
"5%","SBS17b","genome","Stomach-AdenoCA","3.854"
"10%","SBS17b","genome","Stomach-AdenoCA","6.482"
"15%","SBS17b","genome","Stomach-AdenoCA","7.817"
"20%","SBS17b","genome","Stomach-AdenoCA","9.072"
"25%","SBS17b","genome","Stomach-AdenoCA","11.725"
"30%","SBS17b","genome","Stomach-AdenoCA","15.45"
"35%","SBS17b","genome","Stomach-AdenoCA","18.255"
"40%","SBS17b","genome","Stomach-AdenoCA","21.828"
"45%","SBS17b","genome","Stomach-AdenoCA","26.86"
"50%","SBS17b","genome","Stomach-AdenoCA","36.07"
"55%","SBS17b","genome","Stomach-AdenoCA","42.938"
"60%","SBS17b","genome","Stomach-AdenoCA","51.372"
"65%","SBS17b","genome","Stomach-AdenoCA","59.471"
"70%","SBS17b","genome","Stomach-AdenoCA","67.762"
"75%","SBS17b","genome","Stomach-AdenoCA","79.5100000000001"
"80%","SBS17b","genome","Stomach-AdenoCA","99.8080000000001"
"85%","SBS17b","genome","Stomach-AdenoCA","129.402"
"90%","SBS17b","genome","Stomach-AdenoCA","177.552"
"95%","SBS17b","genome","Stomach-AdenoCA","322.152"
"5%","SBS17b","genome","Thy-AdenoCA",NA
"10%","SBS17b","genome","Thy-AdenoCA",NA
"15%","SBS17b","genome","Thy-AdenoCA",NA
"20%","SBS17b","genome","Thy-AdenoCA",NA
"25%","SBS17b","genome","Thy-AdenoCA",NA
"30%","SBS17b","genome","Thy-AdenoCA",NA
