"sample_names","sig_list","expected_list","fitsig_list","actual_list"
"TCGA-CM-5341-01A-01D-1408-10","SBS40","0.504913496159422","0.504913496159422","0.455445544554455"
"TCGA-CM-5344-01A-21D-1719-10","SBS1","0.537247331186115","0.537247331186115","0.544554455445545"
"TCGA-CM-5344-01A-21D-1719-10","SBS40","0.517933134381776","0.517933134381776","0.504950495049505"
"TCGA-CM-5348-01A-21D-1719-10","SBS1","0.411809779491568","0.411809779491568","0.495049504950495"
"TCGA-CM-5348-01A-21D-1719-10","SBS5","0.238936936879707","0.238936936879707","0.444444444444444"
"TCGA-CM-5348-01A-21D-1719-10","SBS40","0.340433341301158","0.340433341301158","0.111111111111111"
"TCGA-CM-5349-01A-21D-1719-10","SBS1","0.524966163756598","0.524966163756598","0.444444444444444"
"TCGA-CM-5349-01A-21D-1719-10","SBS5","0.38714325521572","0.38714325521572","0.5"
"TCGA-CM-5860-01A-01D-1650-10","SBS1","0.44088399261418","0.440883992644176","0.5"
"TCGA-CM-5860-01A-01D-1650-10","SBS5","0.603605155927341","0.603605155930372","0.45625"
"TCGA-CM-5861-01A-01D-1650-10","SBS1","0.180818482624679","0.180818482635572","0.54375"
"TCGA-CM-5861-01A-01D-1650-10","SBS5","0.38214135473089","0.382141354732585","0.180185084376701"
"TCGA-CM-5861-01A-01D-1650-10","SBS44","0.434865231814698","0.434865231820209","0.391943385955362"
"TCGA-CM-5862-01A-01D-1650-10","SBS1","0.502853711961729","0.512463753183952","0.427871529667937"
"TCGA-CM-5862-01A-01D-1650-10","SBS5","0.220525479616408","0","0.5"
"TCGA-CM-5862-01A-01D-1650-10","SBS40","0.322253266079728","0.515323468617699","0.0869565217391304"
"TCGA-CM-5863-01A-21D-1835-10","SBS1","0.424179383176692","0.424179383176692","0.41304347826087"
"TCGA-CM-5863-01A-21D-1835-10","SBS5","0.491457515683131","0.491457515683131","0.411111111111111"
"TCGA-CM-5864-01A-01D-1650-10","SBS1","0.29602893586591","0.29375072934987","0.588888888888889"
"TCGA-CM-5864-01A-01D-1650-10","SBS5","-0.0522789208701129","0","0.268939393939394"
"TCGA-CM-5864-01A-01D-1650-10","SBS40","0.733818362561146","0.688048132933184","0.21969696969697"
"TCGA-CM-5868-01A-01D-1650-10","SBS1","0.30239251593745","0.30239251593745","0.511363636363636"
"TCGA-CM-5868-01A-01D-1650-10","SBS5","0.716972405931883","0.716972405931883","0.28125"
"TCGA-CM-6161-01A-11D-1650-10","SBS1","0.360208579646838","0.360208579646838","0.71875"
"TCGA-CM-6161-01A-11D-1650-10","SBS5","0.629982785435837","0.629982785435837","0.41304347826087"
"TCGA-CM-6162-01A-11D-1650-10","SBS1","0.784509257848485","0.784509257848485","0.58695652173913"
"TCGA-CM-6162-01A-11D-1650-10","SBS5","0.225379378700845","0.225379378700845","0.768465909090909"
"TCGA-CM-6163-01A-11D-1650-10","SBS1","0.457859773200591","0.457859773200591","0.231534090909091"
"TCGA-CM-6163-01A-11D-1650-10","SBS5","0.607106261104952","0.607106261104952","0.429577464788732"
"TCGA-CM-6167-01A-11D-1650-10","SBS1","0.422595912155916","0.422595912194154","0.570422535211268"
"TCGA-CM-6167-01A-11D-1650-10","SBS5","0.635826450515942","0.635826450520098","0.420560747663551"
"TCGA-CM-6168-01A-11D-1650-10","SBS1","0.330381414360254","0.330381414365239","0.579439252336449"
"TCGA-CM-6168-01A-11D-1650-10","SBS5","0.548608298436198","0.548608298436808","0.319727891156463"
"TCGA-CM-6168-01A-11D-1650-10","SBS20","0.137832459217959","0.137832459218757","0.564625850340136"
"TCGA-CM-6169-01A-11D-1650-10","SBS1","0.462586316070466","0.462586316070466","0.115646258503401"
"TCGA-CM-6169-01A-11D-1650-10","SBS40","0.499227984910111","0.499227984910111","0.471014492753623"
"TCGA-CM-6171-01A-11D-1650-10","SBS1","0.427433706453363","0.427433706453363","0.528985507246377"
"TCGA-CM-6171-01A-11D-1650-10","SBS5","0.287290714982128","0.287290714982128","0.436254980079681"
"TCGA-CM-6171-01A-11D-1650-10","SBS44","0.276471957670054","0.276471957670054","0.278220451527224"
"TCGA-CM-6172-01A-11D-1650-10","SBS1","0.429092142422171","0.429092142461193","0.285524568393094"
"TCGA-CM-6172-01A-11D-1650-10","SBS5","0.566559360368513","0.56655936037228","0.402777777777778"
"TCGA-CM-6674-01A-11D-1835-10","SBS1","0.477159395053629","0.477159395057236","0.597222222222222"
"TCGA-CM-6674-01A-11D-1835-10","SBS5","0.171827783203175","0.171827783203274","0.476014760147601"
"TCGA-CM-6674-01A-11D-1835-10","SBS44","0.350297367304661","0.350297367305217","0.203874538745387"
"TCGA-CM-6676-01A-11D-1835-10","SBS1","0.49140454506679","0.491404545069572","0.320110701107011"
"TCGA-CM-6676-01A-11D-1835-10","SBS5","0.469339223045611","0.469339223045804","0.424657534246575"
"TCGA-CM-6677-01A-11D-1835-10","SBS1","0.482834932795226","0.491826606702898","0.575342465753425"
"TCGA-CM-6677-01A-11D-1835-10","SBS5","0.206335556236564","0","0.497297297297297"
"TCGA-CM-6677-01A-11D-1835-10","SBS40","0.323469868661428","0.504116783941572","0.183783783783784"
"TCGA-CM-6678-01A-11D-1835-10","SBS1","0.486781645792986","0.486781645792987","0.318918918918919"
"TCGA-CM-6678-01A-11D-1835-10","SBS5","0.488983883754093","0.488983883754093","0.478260869565217"
"TCGA-CM-6680-01A-11D-1835-10","SBS1","0.449296446744814","0.449296446744814","0.521739130434783"
"TCGA-CM-6680-01A-11D-1835-10","SBS5","0.620902354157659","0.620902354157659","0.433070866141732"
"TCGA-D5-5537-01A-21D-1924-10","SBS1","0.47269291307095","0.47269291310044","0.566929133858268"
"TCGA-D5-5537-01A-21D-1924-10","SBS5","0.527470544793685","0.527470544796103","0.426573426573427"
"TCGA-D5-5538-01A-01D-1650-10","SBS1","0.323915680916628","0.323915680916628","0.573426573426573"
"TCGA-D5-5538-01A-01D-1650-10","SBS5","0.6927015557623","0.6927015557623","0.323353293413174"
"TCGA-D5-5539-01A-01D-1650-10","SBS1","0.498755477858983","0.498755477858983","0.676646706586826"
"TCGA-D5-5539-01A-01D-1650-10","SBS40","0.482117551777243","0.482117551777243","0.475862068965517"
"TCGA-D5-5540-01A-01D-1650-10","SBS1","0.4715636297104","0.4715636297104","0.524137931034483"
"TCGA-D5-5540-01A-01D-1650-10","SBS40","0.505192312707144","0.505192312707144","0.514285714285714"
"TCGA-D5-5541-01A-01D-1650-10","SBS1","0.450695822082096","0.450695822112624","0.485714285714286"
"TCGA-D5-5541-01A-01D-1650-10","SBS5","0.633198458530589","0.633198458533719","0.428571428571429"
"TCGA-D5-6529-01A-11D-1771-10","SBS1","0.492867989224224","0.492867989224224","0.571428571428571"
"TCGA-D5-6529-01A-11D-1771-10","SBS5","0.548527490101644","0.548527490101644","0.489795918367347"
"TCGA-D5-6530-01A-11D-1719-10","SBS1","0.429985925223961","0.42998592524995","0.510204081632653"
"TCGA-D5-6530-01A-11D-1719-10","SBS5","0.203602893790661","0.203602893791513","0.442215088282504"
"TCGA-D5-6530-01A-11D-1719-10","SBS44","0.378226811872955","0.378226811877713","0.198234349919743"
"TCGA-D5-6531-01A-11D-1719-10","SBS1","0.454638561561426","0.463527350108266","0.359550561797753"
"TCGA-D5-6531-01A-11D-1719-10","SBS5","0.203974603863739","0","0.466403162055336"
"TCGA-D5-6531-01A-11D-1719-10","SBS40","0.340260207951458","0.518840107877474","0.209486166007905"
"TCGA-D5-6532-01A-11D-1719-10","SBS1","0.353790987818361","0.353790987818361","0.324110671936759"
"TCGA-D5-6532-01A-11D-1719-10","SBS2","0.142608752360181","0.142608752360181","0.37125748502994"
"TCGA-D5-6532-01A-11D-1719-10","SBS5","0.447863107624921","0.447863107624921","0.0958083832335329"
"TCGA-D5-6532-01A-11D-1719-10","SBS13","0.0371888395970092","0.0371888395970092","0.473053892215569"
"TCGA-D5-6533-01A-11D-1719-10","SBS1","0.293944731176654","0.294497329697661","0.0598802395209581"
"TCGA-D5-6533-01A-11D-1719-10","SBS5","0.0126807004322167","0","0.292792792792793"
"TCGA-D5-6533-01A-11D-1719-10","SBS40","0.678916090637723","0.690018052211641","0.148648648648649"
"TCGA-D5-6534-01A-21D-1924-10","SBS1","0.386225573511641","0.386225573517474","0.558558558558559"
"TCGA-D5-6534-01A-21D-1924-10","SBS40","0.627934238859385","0.627934238859992","0.33495145631068"
"TCGA-D5-6535-01A-11D-1719-10","SBS1","0.300749206101931","0.300749206101931","0.66504854368932"
"TCGA-D5-6535-01A-11D-1719-10","SBS2","0.0349663170857513","0.0349663170857513","0.293859649122807"
"TCGA-D5-6535-01A-11D-1719-10","SBS40","0.649164952255267","0.649164952255267","0.043859649122807"
"TCGA-D5-6536-01A-11D-1719-10","SBS1","0.407916336233506","0.404255122414247","0.662280701754386"
"TCGA-D5-6536-01A-11D-1719-10","SBS5","0.486806678232112","0.578724804522756","0.444444444444444"
"TCGA-D5-6536-01A-11D-1719-10","SBS40","0.114014490406","0","0.222222222222222"
"TCGA-D5-6537-01A-11D-1719-10","SBS1","0.580183265191279","0.580183265195668","0.333333333333333"
"TCGA-D5-6537-01A-11D-1719-10","SBS40","0.441047854016244","0.441047854016465","0.553191489361702"
"TCGA-D5-6538-01A-11D-1719-10","SBS1","0.492000701144699","0.492000701144699","0.446808510638298"
"TCGA-D5-6538-01A-11D-1719-10","SBS5","0.526385239694901","0.526385239694901","0.497297297297297"
"TCGA-D5-6539-01A-11D-1719-10","SBS1","0.288864024611683","0.288864024611683","0.502702702702703"
"TCGA-D5-6539-01A-11D-1719-10","SBS5","0.455843475383858","0.455843475383858","0.357142857142857"
"TCGA-D5-6539-01A-11D-1719-10","SBS40","0.262144708928999","0.262144708928999","0.0793650793650794"
"TCGA-D5-6540-01A-11D-1719-10","SBS1","0.239730846538315","0.239730846541949","0.563492063492063"
"TCGA-D5-6540-01A-11D-1719-10","SBS5","0.315313109526911","0.315313109527265","0.239921976592978"
"TCGA-D5-6540-01A-11D-1719-10","SBS15","0.324441540614776","0.324441540617247","0.275682704811443"
"TCGA-D5-6540-01A-11D-1719-10","SBS20","0.129603562653364","0.129603562654113","0.327698309492848"
"TCGA-D5-6541-01A-11D-1719-10","SBS1","0.477230934884678","0.477230934884678","0.156697009102731"
"TCGA-D5-6541-01A-11D-1719-10","SBS5","0.57423244845393","0.57423244845393","0.581196581196581"
"TCGA-D5-6898-01A-11D-1924-10","SBS1","0.484600808918427","0.484600808918427","0.418803418803419"
"TCGA-D5-6898-01A-11D-1924-10","SBS40","0.558295445648491","0.558295445648491","0.46"
"TCGA-D5-6920-01A-11D-1924-10","SBS1","0.476244619920525","0.484533411357014","0.54"
"TCGA-D5-6920-01A-11D-1924-10","SBS5","0.190206229578409","0","0.486842105263158"
"TCGA-D5-6920-01A-11D-1924-10","SBS40","0.371310592833535","0.537836272009316","0.0921052631578947"
"TCGA-D5-6922-01A-11D-1924-10","SBS1","0.397254213808864","0.397254213808864","0.421052631578947"
"TCGA-D5-6922-01A-11D-1924-10","SBS5","0.584647357159795","0.584647357159795","0.426666666666667"
"TCGA-D5-6924-01A-11D-1924-10","SBS1","0.365914956438348","0.365914956439048","0.573333333333333"
"TCGA-D5-6924-01A-11D-1924-10","SBS40","0.640728456265849","0.640728456265929","0.393034825870647"
"TCGA-D5-6926-01A-11D-1924-10","SBS1","0.343577441405159","0.343577441405159","0.606965174129353"
"TCGA-D5-6926-01A-11D-1924-10","SBS5","0.307692719247753","0.307692719247753","0.349693251533742"
"TCGA-D5-6926-01A-11D-1924-10","SBS40","0.359876696187036","0.359876696187036","0.312883435582822"
"TCGA-D5-6927-01A-21D-1924-10","SBS1","0.304575971045364","0.304575971059167","0.337423312883436"
"TCGA-D5-6927-01A-21D-1924-10","SBS5","0.351082398968993","0.351082398970169","0.29079754601227"
"TCGA-D5-6927-01A-21D-1924-10","SBS44","0.361778047813685","0.361778047817126","0.305521472392638"
"TCGA-D5-6928-01A-11D-1924-10","SBS1","0.185578405358172","0.185578405358172","0.403680981595092"
"TCGA-D5-6928-01A-11D-1924-10","SBS5","0.303411428503108","0.303411428503108","0.200571700809909"
"TCGA-D5-6928-01A-11D-1924-10","SBS15","0.370098055186274","0.370098055186274","0.27393997141496"
"TCGA-D5-6928-01A-11D-1924-10","SBS20","0.143697778497681","0.143697778497681","0.353501667460696"
"TCGA-D5-6929-01A-31D-1924-10","SBS1","0.341851522441447","0.34403695865743","0.171986660314435"
"TCGA-D5-6929-01A-31D-1924-10","SBS5","0.0501500834966519","0","0.304054054054054"
"TCGA-D5-6929-01A-31D-1924-10","SBS40","0.588327719702887","0.632234150809337","0.297297297297297"
"TCGA-D5-6930-01A-11D-1924-10","SBS1","0.15772714462101","0.15772714462101","0.398648648648649"
"TCGA-D5-6930-01A-11D-1924-10","SBS5","0.283549957898158","0.283549957898158","0.151724137931034"
"TCGA-D5-6930-01A-11D-1924-10","SBS15","0.546244614304502","0.546244614304503","0.290909090909091"
"TCGA-D5-6931-01A-11D-1924-10","SBS1","0.195585616548413","0.195585616548413","0.557366771159875"
"TCGA-D5-6931-01A-11D-1924-10","SBS5","0.505488696937784","0.505488696937784","0.198090692124105"
"TCGA-D5-6931-01A-11D-1924-10","SBS17a","0.0862089173751662","0.0862089173751662","0.529832935560859"
"TCGA-D5-6931-01A-11D-1924-10","SBS17b","0.176663451031359","0.176663451031359","0.0859188544152745"
"TCGA-D5-6932-01A-11D-1924-10","SBS1","0.301258546300319","0.301258546300319","0.186157517899761"
"TCGA-D5-6932-01A-11D-1924-10","SBS3","0.544059122909101","0.544059122909101","0.272727272727273"
"TCGA-D5-6932-01A-11D-1924-10","SBS9","0.164640706120653","0.164640706120653","0.472727272727273"
"TCGA-D5-7000-01A-11D-1924-10","SBS1","0.475904547860902","0.475904547903935","0.254545454545455"
"TCGA-D5-7000-01A-11D-1924-10","SBS40","0.53932490077195","0.539324900775059","0.486666666666667"
"TCGA-DM-A0X9-01A-11D-A152-10","SBS1","0.299718987425366","0.299718987425366","0.513333333333333"
"TCGA-DM-A0X9-01A-11D-A152-10","SBS5","0.63790155355143","0.63790155355143","0.336134453781513"
"TCGA-DM-A0XD-01A-12D-A152-10","SBS1","0.403134948069722","0.403134948069722","0.663865546218487"
"TCGA-DM-A0XD-01A-12D-A152-10","SBS5","0.605337394283084","0.605337394283084","0.38961038961039"
"TCGA-DM-A1D0-01A-11D-A152-10","SBS1","0.377269929331708","0.377269929333167","0.61038961038961"
"TCGA-DM-A1D0-01A-11D-A152-10","SBS40","0.622551510575799","0.622551510575958","0.359477124183007"
"TCGA-DM-A1D4-01A-21D-A152-10","SBS1","0.461596910850363","0.454384818528811","0.640522875816993"
"TCGA-DM-A1D4-01A-21D-A152-10","SBS5","0.313151565088648","0.494217748479761","0.483333333333333"
"TCGA-DM-A1D4-01A-21D-A152-10","SBS40","0.224593009694522","0","0.2125"
"TCGA-DM-A1D6-01A-21D-A152-10","SBS1","0.473964593452109","0.473964593453061","0.304166666666667"
"TCGA-DM-A1D6-01A-21D-A152-10","SBS40","0.518218385488131","0.518218385488199","0.484076433121019"
"TCGA-DM-A1D7-01A-11D-A152-10","SBS1","0.378350998065915","0.378350998072324","0.515923566878981"
"TCGA-DM-A1D7-01A-11D-A152-10","SBS40","0.660152584947887","0.660152584948609","0.352040816326531"
"TCGA-DM-A1D8-01A-11D-A152-10","SBS1","0.310138037859128","0.310138037860889","0.647959183673469"
"TCGA-DM-A1D8-01A-11D-A152-10","SBS5","0.230534903178735","0.230534903178824","0.298701298701299"
"TCGA-DM-A1D8-01A-11D-A152-10","SBS40","0.466428758473142","0.466428758473319","0.147186147186147"
"TCGA-DM-A1D9-01A-11D-A152-10","SBS1","0.255788963744334","0.255788963744334","0.554112554112554"
"TCGA-DM-A1D9-01A-11D-A152-10","SBS5","0.161761333466298","0.161761333466298","0.271186440677966"
"TCGA-DM-A1D9-01A-11D-A152-10","SBS40","0.550308662888765","0.550308662888765","0.254237288135593"
"TCGA-DM-A1DA-01A-11D-A152-10","SBS1","0.279469938936835","0.279469938936835","0.474576271186441"
"TCGA-DM-A1DA-01A-11D-A152-10","SBS15","0.044378024806843","0.044378024806843","0.248663101604278"
"TCGA-DM-A1DA-01A-11D-A152-10","SBS40","0.680161886240631","0.680161886240631","0.0668449197860963"
"TCGA-DM-A1DB-01A-11D-A152-10","SBS1","0.27378277787383","0.27378277787383","0.684491978609626"
"TCGA-DM-A1DB-01A-11D-A152-10","SBS5","0.714268003550988","0.714268003550988","0.323529411764706"
"TCGA-DM-A1HA-01A-11D-A152-10","SBS1","0.447495266152031","0.447495266179058","0.676470588235294"
"TCGA-DM-A1HA-01A-11D-A152-10","SBS40","0.48727960228021","0.487279602282087","0.481675392670157"
"TCGA-DM-A1HB-01A-21D-A183-10","SBS1","0.234283233801187","0.234283233801187","0.518324607329843"
"TCGA-DM-A1HB-01A-21D-A183-10","SBS5","0.480879294129436","0.480879294129436","0.24142568930733"
"TCGA-DM-A1HB-01A-21D-A183-10","SBS44","0.313217729549426","0.313217729549426","0.424344317417619"
"TCGA-DM-A280-01A-12D-A16V-10","SBS1","0.34641721196268","0.349327213866425","0.33422999327505"
"TCGA-DM-A280-01A-12D-A16V-10","SBS5","0.0668972711320082","0","0.33879781420765"
"TCGA-DM-A280-01A-12D-A16V-10","SBS17a","0.103756917663023","0.104603764262323","0.153005464480874"
"TCGA-DM-A280-01A-12D-A16V-10","SBS17b","0.0747013968719874","0.0738026845159211","0.0765027322404372"
"TCGA-DM-A280-01A-12D-A16V-10","SBS40","0.398564027773706","0.45729062803474","0.136612021857924"
"TCGA-DM-A282-01A-12D-A16V-10","SBS1","0.392378076710169","0.392378076710169","0.295081967213115"
"TCGA-DM-A282-01A-12D-A16V-10","SBS5","0.413042994681758","0.413042994681758","0.443661971830986"
"TCGA-DM-A282-01A-12D-A16V-10","SBS40","0.255086324685351","0.255086324685351","0.211267605633803"
"TCGA-DM-A285-01A-11D-A16V-10","SBS1","0.270924258894719","0.270924258894912","0.345070422535211"
"TCGA-DM-A285-01A-11D-A16V-10","SBS5","0.268626794193309","0.268626794193323","0.268085106382979"
"TCGA-DM-A285-01A-11D-A16V-10","SBS40","0.463202466334637","0.463202466334659","0.242553191489362"
"TCGA-DM-A288-01A-11D-A16V-10","SBS1","0.429689091411478","0.429689091411478","0.48936170212766"
"TCGA-DM-A288-01A-11D-A16V-10","SBS40","0.599772201975511","0.599772201975511","0.423423423423423"
"TCGA-DM-A28A-01A-21D-A16V-10","SBS1","0.423107518048338","0.431815910068627","0.576576576576577"
"TCGA-DM-A28A-01A-21D-A16V-10","SBS5","0.199834972874112","0","0.38974358974359"
"TCGA-DM-A28A-01A-21D-A16V-10","SBS40","0.382871877401822","0.557827527669929","0.153846153846154"
"TCGA-DM-A28C-01A-11D-A16V-10","SBS1","0.450802388760653","0.457339630426974","0.456410256410256"
"TCGA-DM-A28C-01A-11D-A16V-10","SBS5","0.150012712562369","0","0.428571428571429"
"TCGA-DM-A28C-01A-11D-A16V-10","SBS40","0.376227525987299","0.507563754563889","0.0785714285714286"
"TCGA-DM-A28E-01A-11D-A16V-10","SBS1","0.34406612260118","0.34406612260118","0.492857142857143"
"TCGA-DM-A28E-01A-11D-A16V-10","SBS5","0.634217171612126","0.634217171612126","0.338709677419355"
"TCGA-DM-A28F-01A-11D-A16V-10","SBS1","0.181579203654795","0.181579203654795","0.661290322580645"
"TCGA-DM-A28F-01A-11D-A16V-10","SBS5","0.198343638242113","0.198343638242113","0.21021021021021"
"TCGA-DM-A28F-01A-11D-A16V-10","SBS15","0.127811278907171","0.127811278907171","0.219219219219219"
"TCGA-DM-A28F-01A-11D-A16V-10","SBS17b","0.0799093138466982","0.0799093138466982","0.0600600600600601"
"TCGA-DM-A28F-01A-11D-A16V-10","SBS40","0.435291196763712","0.435291196763712","0.0840840840840841"
"TCGA-DM-A28G-01A-11D-A16V-10","SBS1","0.364724949316347","0.364724949316347","0.426426426426426"
"TCGA-DM-A28G-01A-11D-A16V-10","SBS5","0.67851151457703","0.67851151457703","0.345029239766082"
"TCGA-DM-A28H-01A-11D-A16V-10","SBS1","0.349464002715803","0.349464002715803","0.654970760233918"
"TCGA-DM-A28H-01A-11D-A16V-10","SBS40","0.592243564297059","0.592243564297059","0.341317365269461"
"TCGA-DM-A28K-01A-21D-A16V-10","SBS1","0.461918862492667","0.461918862492667","0.658682634730539"
"TCGA-DM-A28K-01A-21D-A16V-10","SBS40","0.567483134475539","0.567483134475539","0.506666666666667"
"TCGA-DM-A28M-01A-12D-A16V-10","SBS1","0.482465632558349","0.48246563256929","0.493333333333333"
"TCGA-DM-A28M-01A-12D-A16V-10","SBS5","0.558024388421727","0.558024388422649","0.471014492753623"
"TCGA-F4-6459-01A-11D-1771-10","SBS1","0.273277707168941","0.273277707168941","0.528985507246377"
"TCGA-F4-6459-01A-11D-1771-10","SBS2","0.0383930317469234","0.0383930317469234","0.253012048192771"
"TCGA-F4-6459-01A-11D-1771-10","SBS5","0.585585003281679","0.585585003281679","0.0602409638554217"
"TCGA-F4-6459-01A-11D-1771-10","SBS13","0.0811739571563312","0.0811739571563312","0.608433734939759"
"TCGA-F4-6460-01A-11D-1771-10","SBS1","0.277676492159746","0.277676492168164","0.0783132530120482"
"TCGA-F4-6460-01A-11D-1771-10","SBS5","0.474426356242661","0.474426356243696","0.274509803921569"
"TCGA-F4-6460-01A-11D-1771-10","SBS40","0.28525090334012","0.285250903340655","0.372549019607843"
"TCGA-F4-6461-01A-11D-1771-10","SBS1","0.372014170524789","0.372014170524789","0.352941176470588"
"TCGA-F4-6461-01A-11D-1771-10","SBS5","0.670515619563696","0.670515619563696","0.353535353535354"
"TCGA-F4-6463-01A-11D-1719-10","SBS1","0.619919299816405","0.619919299816405","0.646464646464647"
"TCGA-F4-6463-01A-11D-1719-10","SBS5","0.286535272942893","0.286535272942893","0.587628865979381"
"TCGA-F4-6569-01A-11D-1771-10","SBS1","0.43327736422359","0.43327736422359","0.412371134020619"
"TCGA-F4-6569-01A-11D-1771-10","SBS17b","0.0770714241550652","0.0770714241550652","0.377483443708609"
"TCGA-F4-6569-01A-11D-1771-10","SBS40","0.464709276379015","0.464709276379015","0.0993377483443709"
"TCGA-F4-6570-01A-11D-1771-10","SBS1","0.241076540094541","0.24107654010001","0.52317880794702"
"TCGA-F4-6570-01A-11D-1771-10","SBS5","0.382856583712783","0.382856583713418","0.255635491606715"
"TCGA-F4-6570-01A-11D-1771-10","SBS15","0.111550496869814","0.111550496871092","0.348681055155875"
"TCGA-F4-6570-01A-11D-1771-10","SBS44","0.261286577424647","0.26128657742589","0.0906474820143885"
"TCGA-F4-6703-01A-11D-1835-10","SBS1","0.149028224984209","0.149028224997697","0.305035971223022"
"TCGA-F4-6703-01A-11D-1835-10","SBS5","0.449074721892293","0.449074721895278","0.16865671641791"
"TCGA-F4-6703-01A-11D-1835-10","SBS15","0.252871977515444","0.252871977526968","0.47910447761194"
"TCGA-F4-6703-01A-11D-1835-10","SBS20","0.132927702268003","0.132927702272533","0.214925373134328"
"TCGA-F4-6805-01A-11D-1835-10","SBS1","0.333642436108939","0.333642436108939","0.137313432835821"
"TCGA-F4-6805-01A-11D-1835-10","SBS5","0.681517316233988","0.681517316233988","0.343434343434343"
"TCGA-F4-6806-01A-11D-1835-10","SBS1","0.475164074541541","0.4710632407105","0.656565656565657"
"TCGA-F4-6806-01A-11D-1835-10","SBS5","0.407771588344467","0.510726777685159","0.470198675496689"
"TCGA-F4-6806-01A-11D-1835-10","SBS40","0.12770477294343","0","0.165562913907285"
"TCGA-F4-6808-01A-11D-1835-10","SBS1","0.421623640210733","0.429068889103593","0.364238410596026"
"TCGA-F4-6808-01A-11D-1835-10","SBS5","0.170849119685851","0","0.411458333333333"
"TCGA-F4-6808-01A-11D-1835-10","SBS40","0.388909344052379","0.538487860777786","0.208333333333333"
"TCGA-F4-6854-01A-11D-1924-10","SBS1","0.29579143716403","0.295791437177427","0.380208333333333"
"TCGA-F4-6854-01A-11D-1924-10","SBS5","0.401808580542946","0.401808580544242","0.292517006802721"
"TCGA-F4-6854-01A-11D-1924-10","SBS40","0.295432140606587","0.295432140607361","0.312925170068027"
"TCGA-F4-6855-01A-11D-1924-10","SBS1","0.450682130130058","0.450682130130058","0.394557823129252"
"TCGA-F4-6855-01A-11D-1924-10","SBS40","0.542776099555294","0.542776099555294","0.436241610738255"
"TCGA-F4-6856-01A-11D-1924-10","SBS1","0.14801198931816","0.14801198931816","0.563758389261745"
"TCGA-F4-6856-01A-11D-1924-10","SBS5","0.323664076394196","0.323664076394196","0.156783103168156"
"TCGA-F4-6856-01A-11D-1924-10","SBS15","0.537573804173783","0.537573804173783","0.318440292445167"
"TCGA-G4-6293-01A-11D-1719-10","SBS1","0.351724152590413","0.351724152590413","0.524776604386678"
"TCGA-G4-6293-01A-11D-1719-10","SBS5","0.6558657403659","0.6558657403659","0.341935483870968"
"TCGA-G4-6294-01A-11D-1806-10","SBS1","0.183303595600377","0.183303595600377","0.658064516129032"
"TCGA-G4-6294-01A-11D-1806-10","SBS15","0.123252177107587","0.123252177107587","0.2"
"TCGA-G4-6294-01A-11D-1806-10","SBS40","0.707954265031957","0.707954265031957","0.121951219512195"
"TCGA-G4-6295-01A-11D-1719-10","SBS1","0.325011182332068","0.325011182332686","0.678048780487805"
"TCGA-G4-6295-01A-11D-1719-10","SBS5","0.192539054874072","0.192539054874102","0.305825242718447"
"TCGA-G4-6295-01A-11D-1719-10","SBS40","0.474295384783864","0.474295384783923","0.184466019417476"
"TCGA-G4-6297-01A-11D-1719-10","SBS1","0.529049296047627","0.535886871819158","0.509708737864078"
"TCGA-G4-6297-01A-11D-1719-10","SBS5","0.156904600257435","0","0.507936507936508"
"TCGA-G4-6297-01A-11D-1719-10","SBS40","0.310043606566892","0.447413687355454","0.253968253968254"
"TCGA-G4-6298-01A-11D-1719-10","SBS1","0.577772389970888","0.577772389989014","0.238095238095238"
"TCGA-G4-6298-01A-11D-1719-10","SBS40","0.425309370690194","0.425309370691063","0.591666666666667"
"TCGA-G4-6299-01A-11D-1771-10","SBS1","0.249644594539022","0.249644594539022","0.408333333333333"
"TCGA-G4-6299-01A-11D-1771-10","SBS5","0.7075348760613","0.7075348760613","0.229357798165138"
"TCGA-G4-6302-01A-11D-1719-10","SBS1","0.305471025328505","0.305471025342367","0.770642201834862"
"TCGA-G4-6302-01A-11D-1719-10","SBS5","0.356305029187117","0.356305029188311","0.311557788944724"
"TCGA-G4-6302-01A-11D-1719-10","SBS44","0.358496771985236","0.358496771988651","0.296482412060302"
"TCGA-G4-6303-01A-11D-1771-10","SBS1","0.559328953173686","0.563875716556574","0.391959798994975"
"TCGA-G4-6303-01A-11D-1771-10","SBS5","0.10433640736056","0","0.540740740740741"
"TCGA-G4-6303-01A-11D-1771-10","SBS40","0.40437277722375","0.495719370534543","0.148148148148148"
"TCGA-G4-6304-01A-11D-1924-10","SBS1","0.257118244029619","0.257118244052916","0.311111111111111"
"TCGA-G4-6304-01A-11D-1924-10","SBS5","0.28750354294007","0.287503542941958","0.257425742574257"
"TCGA-G4-6304-01A-11D-1924-10","SBS15","0.165163767608515","0.165163767615966","0.319306930693069"
"TCGA-G4-6304-01A-11D-1924-10","SBS44","0.271348001433444","0.271348001438627","0.175742574257426"
"TCGA-G4-6306-01A-11D-1771-10","SBS1","0.503745665249356","0.499785341376136","0.247524752475248"
"TCGA-G4-6306-01A-11D-1771-10","SBS5","-0.0908791441558415","0","0.506666666666667"
"TCGA-G4-6306-01A-11D-1771-10","SBS40","0.577915951831995","0.498351201313523","0.106666666666667"
"TCGA-G4-6309-01A-21D-1835-10","SBS1","0.515805543722777","0.51580554373056","0.386666666666667"
