"sample_list","sig_list","expected_list","fitsig_list","actual_list"
"TCGA-CM-5861-01A-01D-1650-10","SBS44",0.430315666985575,0.430315666985575,0.427871529667937
"TCGA-CM-5862-01A-01D-1650-10","SBS1",0.56337062998678,0.561200146687918,0.5
"TCGA-CM-5862-01A-01D-1650-10","SBS5",-0.0498069528957026,0,0.0869565217391304
"TCGA-CM-5862-01A-01D-1650-10","SBS40",0.491631491350332,0.448025471310836,0.41304347826087
"TCGA-CM-5863-01A-21D-1835-10","SBS1",0.37856772641974,0.37856772641974,0.411111111111111
"TCGA-CM-5863-01A-21D-1835-10","SBS5",0.648737112277641,0.648737112277641,0.588888888888889
"TCGA-CM-5864-01A-01D-1650-10","SBS1",0.287072406888751,0.293465366098433,0.268939393939394
"TCGA-CM-5864-01A-01D-1650-10","SBS5",0.14670180525584,0,0.21969696969697
"TCGA-CM-5864-01A-01D-1650-10","SBS40",0.58204195686869,0.710479483918619,0.511363636363636
"TCGA-CM-5868-01A-01D-1650-10","SBS1",0.290183032009356,0.290183032009356,0.28125
"TCGA-CM-5868-01A-01D-1650-10","SBS5",0.787442253090653,0.787442253090653,0.71875
"TCGA-CM-6161-01A-11D-1650-10","SBS1",0.413319044026606,0.413319044026606,0.41304347826087
"TCGA-CM-6161-01A-11D-1650-10","SBS5",0.623998011716673,0.623998011716673,0.58695652173913
"TCGA-CM-6162-01A-11D-1650-10","SBS1",0.755117116691455,0.755117116691455,0.768465909090909
"TCGA-CM-6162-01A-11D-1650-10","SBS5",0.242559366523676,0.242559366523676,0.231534090909091
"TCGA-CM-6163-01A-11D-1650-10","SBS1",0.457493774986655,0.457493774986655,0.429577464788732
"TCGA-CM-6163-01A-11D-1650-10","SBS5",0.524695671922318,0.524695671922318,0.570422535211268
"TCGA-CM-6167-01A-11D-1650-10","SBS1",0.478763940429631,0.478763940451337,0.420560747663551
"TCGA-CM-6167-01A-11D-1650-10","SBS5",0.566222089083105,0.56622208908499,0.579439252336449
"TCGA-CM-6168-01A-11D-1650-10","SBS1",0.284571082488334,0.284571082505566,0.319727891156463
"TCGA-CM-6168-01A-11D-1650-10","SBS5",0.607705097970314,0.607705097973032,0.564625850340136
"TCGA-CM-6168-01A-11D-1650-10","SBS20",0.120299605502432,0.120299605505243,0.115646258503401
"TCGA-CM-6169-01A-11D-1650-10","SBS1",0.46287533352747,0.46287533352747,0.471014492753623
"TCGA-CM-6169-01A-11D-1650-10","SBS40",0.541985588523255,0.541985588523255,0.528985507246377
"TCGA-CM-6171-01A-11D-1650-10","SBS1",0.439783457825499,0.439783457825499,0.436254980079681
"TCGA-CM-6171-01A-11D-1650-10","SBS5",0.284362617542131,0.284362617542131,0.278220451527224
"TCGA-CM-6171-01A-11D-1650-10","SBS44",0.29543869826222,0.29543869826222,0.285524568393094
"TCGA-CM-6172-01A-11D-1650-10","SBS1",0.419424562731527,0.419424562745838,0.402777777777778
"TCGA-CM-6172-01A-11D-1650-10","SBS5",0.635663509964043,0.635663509965572,0.597222222222222
"TCGA-CM-6674-01A-11D-1835-10","SBS1",0.499021992233013,0.501618443632867,0.476014760147601
"TCGA-CM-6674-01A-11D-1835-10","SBS5",0.137450671416912,0,0.203874538745387
"TCGA-CM-6674-01A-11D-1835-10","SBS44",0.359657330731223,0.40709426959604,0.320110701107011
"TCGA-CM-6676-01A-11D-1835-10","SBS1",0.476436522744583,0.476436522744583,0.424657534246575
"TCGA-CM-6676-01A-11D-1835-10","SBS5",0.509839619846966,0.509839619846966,0.575342465753425
"TCGA-CM-6677-01A-11D-1835-10","SBS1",0.482335767062656,0.487189360580795,0.497297297297297
"TCGA-CM-6677-01A-11D-1835-10","SBS5",0.111377361834377,0,0.183783783783784
"TCGA-CM-6677-01A-11D-1835-10","SBS40",0.464402826181893,0.561913779768356,0.318918918918919
"TCGA-CM-6678-01A-11D-1835-10","SBS1",0.504120954449931,0.504120954449931,0.478260869565217
"TCGA-CM-6678-01A-11D-1835-10","SBS5",0.467195419223423,0.467195419223423,0.521739130434783
"TCGA-CM-6680-01A-11D-1835-10","SBS1",0.389681573013157,0.389681573013157,0.433070866141732
"TCGA-CM-6680-01A-11D-1835-10","SBS5",0.664075277091378,0.664075277091378,0.566929133858268
"TCGA-D5-5537-01A-21D-1924-10","SBS1",0.414906776303062,0.414906776303062,0.426573426573427
"TCGA-D5-5537-01A-21D-1924-10","SBS5",0.547805819201422,0.547805819201422,0.573426573426573
"TCGA-D5-5538-01A-01D-1650-10","SBS1",0.317623608437282,0.317623608437282,0.323353293413174
"TCGA-D5-5538-01A-01D-1650-10","SBS5",0.618249065982161,0.618249065982161,0.676646706586826
"TCGA-D5-5539-01A-01D-1650-10","SBS1",0.467372820177319,0.467372820205516,0.475862068965517
"TCGA-D5-5539-01A-01D-1650-10","SBS40",0.5987809161065,0.598780916108933,0.524137931034483
"TCGA-D5-5540-01A-01D-1650-10","SBS1",0.497896485009625,0.497896485009625,0.514285714285714
"TCGA-D5-5540-01A-01D-1650-10","SBS40",0.466561377870597,0.466561377870597,0.485714285714286
"TCGA-D5-5541-01A-01D-1650-10","SBS1",0.525805320285331,0.525805320333269,0.428571428571429
"TCGA-D5-5541-01A-01D-1650-10","SBS5",0.459236080809099,0.459236080811976,0.571428571428571
"TCGA-D5-6529-01A-11D-1771-10","SBS1",0.461179460612013,0.461179460612016,0.489795918367347
"TCGA-D5-6529-01A-11D-1771-10","SBS5",0.549647046939678,0.549647046939678,0.510204081632653
"TCGA-D5-6530-01A-11D-1719-10","SBS1",0.452877465137264,0.452877465137264,0.442215088282504
"TCGA-D5-6530-01A-11D-1719-10","SBS5",0.212811517952002,0.212811517952002,0.198234349919743
"TCGA-D5-6530-01A-11D-1719-10","SBS44",0.328454879072527,0.328454879072527,0.359550561797753
"TCGA-D5-6531-01A-11D-1719-10","SBS1",0.460130840825126,0.460130840825207,0.466403162055336
"TCGA-D5-6531-01A-11D-1719-10","SBS5",0.318044487137111,0.318044487137115,0.209486166007905
"TCGA-D5-6531-01A-11D-1719-10","SBS40",0.240407721905069,0.240407721905072,0.324110671936759
"TCGA-D5-6532-01A-11D-1719-10","SBS1",0.398244387002651,0.398244387002651,0.37125748502994
"TCGA-D5-6532-01A-11D-1719-10","SBS2",0.104762028342374,0.104762028342374,0.0958083832335329
"TCGA-D5-6532-01A-11D-1719-10","SBS5",0.440814283482758,0.440814283482758,0.473053892215569
"TCGA-D5-6532-01A-11D-1719-10","SBS13",0.0469670767333089,0.0469670767333089,0.0598802395209581
"TCGA-D5-6533-01A-11D-1719-10","SBS1",0.297427472899275,0.304101399218938,0.292792792792793
"TCGA-D5-6533-01A-11D-1719-10","SBS5",0.153149270490613,0,0.148648648648649
"TCGA-D5-6533-01A-11D-1719-10","SBS40",0.549813119271246,0.683895406377472,0.558558558558559
"TCGA-D5-6534-01A-21D-1924-10","SBS1",0.344391598725679,0.344391598725679,0.33495145631068
"TCGA-D5-6534-01A-21D-1924-10","SBS40",0.667610118645378,0.667610118645378,0.66504854368932
"TCGA-D5-6535-01A-11D-1719-10","SBS1",0.300303513498661,0.30030351349867,0.293859649122807
"TCGA-D5-6535-01A-11D-1719-10","SBS2",0.0664576756148574,0.0664576756148606,0.043859649122807
"TCGA-D5-6535-01A-11D-1719-10","SBS40",0.611238268957152,0.611238268957153,0.662280701754386
"TCGA-D5-6536-01A-11D-1719-10","SBS1",0.511204779507184,0.50369922269267,0.444444444444444
"TCGA-D5-6536-01A-11D-1719-10","SBS5",-0.172233029810683,0,0.222222222222222
"TCGA-D5-6536-01A-11D-1719-10","SBS40",0.680445081715827,0.52965495076534,0.333333333333333
"TCGA-D5-6537-01A-11D-1719-10","SBS1",0.574644408521858,0.574644408521858,0.553191489361702
"TCGA-D5-6537-01A-11D-1719-10","SBS40",0.426638689724756,0.426638689724756,0.446808510638298
"TCGA-D5-6538-01A-11D-1719-10","SBS1",0.507341441799684,0.507341441799684,0.497297297297297
"TCGA-D5-6538-01A-11D-1719-10","SBS5",0.465129957102103,0.465129957102103,0.502702702702703
"TCGA-D5-6539-01A-11D-1719-10","SBS1",0.308813309618117,0.308813309618117,0.357142857142857
"TCGA-D5-6539-01A-11D-1719-10","SBS5",0.356815481420481,0.356815481420481,0.0793650793650794
"TCGA-D5-6539-01A-11D-1719-10","SBS40",0.29749474340966,0.29749474340966,0.563492063492063
"TCGA-D5-6540-01A-11D-1719-10","SBS1",0.224109197551501,0.224109197552768,0.239921976592978
"TCGA-D5-6540-01A-11D-1719-10","SBS5",0.247995417341076,0.247995417341179,0.275682704811443
"TCGA-D5-6540-01A-11D-1719-10","SBS15",0.376766457384191,0.376766457385264,0.327698309492848
"TCGA-D5-6540-01A-11D-1719-10","SBS20",0.161350070790576,0.161350070790924,0.156697009102731
"TCGA-D5-6541-01A-11D-1719-10","SBS1",0.565855706689203,0.565855706695618,0.581196581196581
"TCGA-D5-6541-01A-11D-1719-10","SBS5",0.424342453828831,0.424342453829182,0.418803418803419
"TCGA-D5-6898-01A-11D-1924-10","SBS1",0.454748276683116,0.454748276683116,0.46
"TCGA-D5-6898-01A-11D-1924-10","SBS40",0.550874007431954,0.550874007431954,0.54
"TCGA-D5-6920-01A-11D-1924-10","SBS1",0.49183581091791,0.497030486510257,0.486842105263158
"TCGA-D5-6920-01A-11D-1924-10","SBS5",0.1192043093223,0,0.0921052631578947
"TCGA-D5-6920-01A-11D-1924-10","SBS40",0.367442372209857,0.471805823473123,0.421052631578947
"TCGA-D5-6922-01A-11D-1924-10","SBS1",0.400349536237981,0.400349536237981,0.426666666666667
"TCGA-D5-6922-01A-11D-1924-10","SBS5",0.600538010774722,0.600538010774722,0.573333333333333
"TCGA-D5-6924-01A-11D-1924-10","SBS1",0.38571370795371,0.38571370795371,0.393034825870647
"TCGA-D5-6924-01A-11D-1924-10","SBS40",0.597999160133793,0.597999160133793,0.606965174129353
"TCGA-D5-6926-01A-11D-1924-10","SBS1",0.308068779336241,0.308068779336241,0.349693251533742
"TCGA-D5-6926-01A-11D-1924-10","SBS5",0.360433761606212,0.360433761606212,0.312883435582822
"TCGA-D5-6926-01A-11D-1924-10","SBS40",0.29672857918766,0.29672857918766,0.337423312883436
"TCGA-D5-6927-01A-21D-1924-10","SBS1",0.262640212794069,0.262640212797049,0.29079754601227
"TCGA-D5-6927-01A-21D-1924-10","SBS5",0.214666007341176,0.214666007341354,0.305521472392638
"TCGA-D5-6927-01A-21D-1924-10","SBS44",0.47813486401828,0.478134864019419,0.403680981595092
"TCGA-D5-6928-01A-11D-1924-10","SBS1",0.227024172284824,0.227024172287393,0.200571700809909
"TCGA-D5-6928-01A-11D-1924-10","SBS5",0.249782244514309,0.249782244514518,0.27393997141496
"TCGA-D5-6928-01A-11D-1924-10","SBS15",0.33214064402201,0.332140644023904,0.353501667460696
"TCGA-D5-6928-01A-11D-1924-10","SBS20",0.185324773592302,0.1853247735931,0.171986660314435
"TCGA-D5-6929-01A-31D-1924-10","SBS1",0.314661744941953,0.318709027997682,0.304054054054054
"TCGA-D5-6929-01A-31D-1924-10","SBS5",0.0928746314785952,0,0.297297297297297
"TCGA-D5-6929-01A-31D-1924-10","SBS40",0.579494385901142,0.660806186883969,0.398648648648649
"TCGA-D5-6930-01A-11D-1924-10","SBS1",0.173123989800314,0.173123989800974,0.151724137931034
"TCGA-D5-6930-01A-11D-1924-10","SBS5",0.315924249711943,0.315924249712033,0.290909090909091
"TCGA-D5-6930-01A-11D-1924-10","SBS15",0.528253436583472,0.528253436584491,0.557366771159875
"TCGA-D5-6931-01A-11D-1924-10","SBS1",0.187943275134088,0.187943275134088,0.198090692124105
"TCGA-D5-6931-01A-11D-1924-10","SBS5",0.522789842828276,0.522789842828276,0.529832935560859
"TCGA-D5-6931-01A-11D-1924-10","SBS17a",0.0817617020169669,0.0817617020169669,0.0859188544152745
"TCGA-D5-6931-01A-11D-1924-10","SBS17b",0.188691716215032,0.188691716215032,0.186157517899761
"TCGA-D5-6932-01A-11D-1924-10","SBS1",0.28510870769088,0.285108707703798,0.272727272727273
"TCGA-D5-6932-01A-11D-1924-10","SBS3",0.38272572068985,0.382725720690879,0.472727272727273
"TCGA-D5-6932-01A-11D-1924-10","SBS9",0.359361772700787,0.35936177270259,0.254545454545455
"TCGA-D5-7000-01A-11D-1924-10","SBS1",0.487231259168371,0.487231259168371,0.486666666666667
"TCGA-D5-7000-01A-11D-1924-10","SBS40",0.480542595924238,0.480542595924238,0.513333333333333
"TCGA-DM-A0X9-01A-11D-A152-10","SBS1",0.322382643022312,0.322382643022312,0.336134453781513
"TCGA-DM-A0X9-01A-11D-A152-10","SBS5",0.685875562383534,0.685875562383534,0.663865546218487
"TCGA-DM-A0XD-01A-12D-A152-10","SBS1",0.373766199209304,0.37376619921283,0.38961038961039
"TCGA-DM-A0XD-01A-12D-A152-10","SBS5",0.694083084113298,0.694083084113779,0.61038961038961
"TCGA-DM-A1D0-01A-11D-A152-10","SBS1",0.356031628604709,0.356031628612773,0.359477124183007
"TCGA-DM-A1D0-01A-11D-A152-10","SBS40",0.575505214861294,0.575505214862155,0.640522875816993
"TCGA-DM-A1D4-01A-21D-A152-10","SBS1",0.481245762699148,0.474976589516587,0.483333333333333
"TCGA-DM-A1D4-01A-21D-A152-10","SBS5",0.300401294122747,0.457794629638986,0.2125
"TCGA-DM-A1D4-01A-21D-A152-10","SBS40",0.195229403232385,0,0.304166666666667
"TCGA-DM-A1D6-01A-21D-A152-10","SBS1",0.520813604555438,0.520813604561341,0.484076433121019
"TCGA-DM-A1D6-01A-21D-A152-10","SBS40",0.483106272147357,0.483106272147718,0.515923566878981
"TCGA-DM-A1D7-01A-11D-A152-10","SBS1",0.325521737704148,0.325521737704378,0.352040816326531
"TCGA-DM-A1D7-01A-11D-A152-10","SBS40",0.638034082176686,0.638034082176716,0.647959183673469
"TCGA-DM-A1D8-01A-11D-A152-10","SBS1",0.329159470855277,0.322527701935449,0.298701298701299
"TCGA-DM-A1D8-01A-11D-A152-10","SBS5",-0.152181867687345,0,0.147186147186147
"TCGA-DM-A1D8-01A-11D-A152-10","SBS40",0.788835965118954,0.655600639803664,0.554112554112554
"TCGA-DM-A1D9-01A-11D-A152-10","SBS1",0.263510399566648,0.266220626098423,0.271186440677966
"TCGA-DM-A1D9-01A-11D-A152-10","SBS5",0.0621926578635822,0,0.254237288135593
"TCGA-DM-A1D9-01A-11D-A152-10","SBS40",0.653221867806788,0.707671580697032,0.474576271186441
"TCGA-DM-A1DA-01A-11D-A152-10","SBS1",0.262069940136097,0.262069940136097,0.248663101604278
"TCGA-DM-A1DA-01A-11D-A152-10","SBS15",0.0989639528443587,0.0989639528443587,0.0668449197860963
"TCGA-DM-A1DA-01A-11D-A152-10","SBS40",0.652873242300161,0.652873242300161,0.684491978609626
"TCGA-DM-A1DB-01A-11D-A152-10","SBS1",0.37646260932815,0.37646260932815,0.323529411764706
"TCGA-DM-A1DB-01A-11D-A152-10","SBS5",0.693539620406305,0.693539620406305,0.676470588235294
"TCGA-DM-A1HA-01A-11D-A152-10","SBS1",0.489834043000835,0.489834043000951,0.481675392670157
"TCGA-DM-A1HA-01A-11D-A152-10","SBS40",0.502400239210314,0.502400239210321,0.518324607329843
"TCGA-DM-A1HB-01A-21D-A183-10","SBS1",0.248420849091105,0.248420849091105,0.24142568930733
"TCGA-DM-A1HB-01A-21D-A183-10","SBS5",0.445285678416221,0.445285678416221,0.424344317417619
"TCGA-DM-A1HB-01A-21D-A183-10","SBS44",0.289015659673055,0.289015659673055,0.33422999327505
"TCGA-DM-A280-01A-12D-A16V-10","SBS1",0.409403139757191,0.401522451737192,0.33879781420765
"TCGA-DM-A280-01A-12D-A16V-10","SBS5",-0.181167071575482,0,0.153005464480874
"TCGA-DM-A280-01A-12D-A16V-10","SBS17a",0.0982247471715124,0.0959313693420024,0.0765027322404372
"TCGA-DM-A280-01A-12D-A16V-10","SBS17b",0.113749389639082,0.116183227118281,0.136612021857924
"TCGA-DM-A280-01A-12D-A16V-10","SBS40",0.606120491268465,0.447080727570467,0.295081967213115
"TCGA-DM-A282-01A-12D-A16V-10","SBS1",0.455164926069973,0.460102470744277,0.443661971830986
"TCGA-DM-A282-01A-12D-A16V-10","SBS5",0.113303822767217,0,0.211267605633803
"TCGA-DM-A282-01A-12D-A16V-10","SBS40",0.462595110637862,0.561792682038883,0.345070422535211
"TCGA-DM-A285-01A-11D-A16V-10","SBS1",0.274423531400725,0.274423531400725,0.268085106382979
"TCGA-DM-A285-01A-11D-A16V-10","SBS5",0.331494432629601,0.331494432629601,0.242553191489362
"TCGA-DM-A285-01A-11D-A16V-10","SBS40",0.394062169063329,0.394062169063329,0.48936170212766
"TCGA-DM-A288-01A-11D-A16V-10","SBS1",0.421555752083347,0.421555752083347,0.423423423423423
"TCGA-DM-A288-01A-11D-A16V-10","SBS40",0.635662045461703,0.635662045461703,0.576576576576577
"TCGA-DM-A28A-01A-21D-A16V-10","SBS1",0.34388430503669,0.34388430503669,0.38974358974359
"TCGA-DM-A28A-01A-21D-A16V-10","SBS5",0.186466462766887,0.186466462766887,0.153846153846154
"TCGA-DM-A28A-01A-21D-A16V-10","SBS40",0.494551851223123,0.494551851223123,0.456410256410256
"TCGA-DM-A28C-01A-11D-A16V-10","SBS1",0.432106550310204,0.432165591227103,0.428571428571429
"TCGA-DM-A28C-01A-11D-A16V-10","SBS5",0.00135483565733627,0,0.0785714285714286
"TCGA-DM-A28C-01A-11D-A16V-10","SBS40",0.550245647006063,0.551431806515714,0.492857142857143
"TCGA-DM-A28E-01A-11D-A16V-10","SBS1",0.31613546893109,0.316135468931165,0.338709677419355
"TCGA-DM-A28E-01A-11D-A16V-10","SBS5",0.735443032610438,0.735443032610451,0.661290322580645
"TCGA-DM-A28F-01A-11D-A16V-10","SBS1",0.1708321670101,0.1708321670101,0.21021021021021
"TCGA-DM-A28F-01A-11D-A16V-10","SBS5",0.321385581407279,0.321385581407279,0.219219219219219
"TCGA-DM-A28F-01A-11D-A16V-10","SBS15",0.116537746016115,0.116537746016115,0.0600600600600601
"TCGA-DM-A28F-01A-11D-A16V-10","SBS17b",0.0984177044736925,0.0984177044736926,0.0840840840840841
"TCGA-DM-A28F-01A-11D-A16V-10","SBS40",0.282567268727189,0.282567268727189,0.426426426426426
"TCGA-DM-A28G-01A-11D-A16V-10","SBS1",0.361133569113271,0.361133569113271,0.345029239766082
"TCGA-DM-A28G-01A-11D-A16V-10","SBS5",0.623379389199857,0.623379389199857,0.654970760233918
"TCGA-DM-A28H-01A-11D-A16V-10","SBS1",0.325495556555012,0.325495556555012,0.341317365269461
"TCGA-DM-A28H-01A-11D-A16V-10","SBS40",0.656131455978003,0.656131455978003,0.658682634730539
"TCGA-DM-A28K-01A-21D-A16V-10","SBS1",0.498612744059881,0.498612744059881,0.506666666666667
"TCGA-DM-A28K-01A-21D-A16V-10","SBS40",0.544118833590479,0.544118833590479,0.493333333333333
"TCGA-DM-A28M-01A-12D-A16V-10","SBS1",0.497142506018791,0.497142506063921,0.471014492753623
"TCGA-DM-A28M-01A-12D-A16V-10","SBS5",0.519938376661255,0.519938376664724,0.528985507246377
"TCGA-F4-6459-01A-11D-1771-10","SBS1",0.249878263838163,0.249878263838163,0.253012048192771
"TCGA-F4-6459-01A-11D-1771-10","SBS2",0.0818720253239455,0.0818720253239455,0.0602409638554217
"TCGA-F4-6459-01A-11D-1771-10","SBS5",0.530883507192881,0.530883507192881,0.608433734939759
"TCGA-F4-6459-01A-11D-1771-10","SBS13",0.101549254676635,0.101549254676635,0.0783132530120482
"TCGA-F4-6460-01A-11D-1771-10","SBS1",0.241001452997421,0.241001452997421,0.274509803921569
"TCGA-F4-6460-01A-11D-1771-10","SBS5",0.576907522505736,0.576907522505736,0.372549019607843
"TCGA-F4-6460-01A-11D-1771-10","SBS40",0.161108485243283,0.161108485243283,0.352941176470588
"TCGA-F4-6461-01A-11D-1771-10","SBS1",0.367242509449731,0.367242509449731,0.353535353535354
"TCGA-F4-6461-01A-11D-1771-10","SBS5",0.655864263087038,0.655864263087038,0.646464646464647
"TCGA-F4-6463-01A-11D-1719-10","SBS1",0.611688066634426,0.611688066635294,0.587628865979381
"TCGA-F4-6463-01A-11D-1719-10","SBS5",0.414816550981324,0.414816550981366,0.412371134020619
"TCGA-F4-6569-01A-11D-1771-10","SBS1",0.372972356502935,0.372972356502935,0.377483443708609
"TCGA-F4-6569-01A-11D-1771-10","SBS17b",0.103577076720347,0.103577076720347,0.0993377483443709
"TCGA-F4-6569-01A-11D-1771-10","SBS40",0.559301964684259,0.559301964684259,0.52317880794702
"TCGA-F4-6570-01A-11D-1771-10","SBS1",0.234570190543129,0.234570190543129,0.255635491606715
"TCGA-F4-6570-01A-11D-1771-10","SBS5",0.366509549360811,0.366509549360811,0.348681055155875
"TCGA-F4-6570-01A-11D-1771-10","SBS15",0.123540571847486,0.123540571847486,0.0906474820143885
"TCGA-F4-6570-01A-11D-1771-10","SBS44",0.285520404326995,0.285520404326995,0.305035971223022
"TCGA-F4-6703-01A-11D-1835-10","SBS1",0.152863083153209,0.152863083153209,0.16865671641791
"TCGA-F4-6703-01A-11D-1835-10","SBS5",0.461357250173558,0.461357250173558,0.47910447761194
"TCGA-F4-6703-01A-11D-1835-10","SBS15",0.239037999651898,0.239037999651898,0.214925373134328
"TCGA-F4-6703-01A-11D-1835-10","SBS20",0.142045878951817,0.142045878951817,0.137313432835821
"TCGA-F4-6805-01A-11D-1835-10","SBS1",0.354405409467948,0.354405409467948,0.343434343434343
"TCGA-F4-6805-01A-11D-1835-10","SBS5",0.589998516679815,0.589998516679815,0.656565656565657
"TCGA-F4-6806-01A-11D-1835-10","SBS1",0.522506852731829,0.524693194612388,0.470198675496689
"TCGA-F4-6806-01A-11D-1835-10","SBS5",0.0501708661457895,0,0.165562913907285
"TCGA-F4-6806-01A-11D-1835-10","SBS40",0.464701818545789,0.508626444875237,0.364238410596026
"TCGA-F4-6808-01A-11D-1835-10","SBS1",0.427579044946608,0.427092485630248,0.411458333333333
"TCGA-F4-6808-01A-11D-1835-10","SBS5",-0.0111652722522971,0,0.208333333333333
"TCGA-F4-6808-01A-11D-1835-10","SBS40",0.612119344509044,0.602344141303989,0.380208333333333
"TCGA-F4-6854-01A-11D-1924-10","SBS1",0.261656724301193,0.261656724301193,0.292517006802721
"TCGA-F4-6854-01A-11D-1924-10","SBS5",0.41127307298597,0.41127307298597,0.312925170068027
"TCGA-F4-6854-01A-11D-1924-10","SBS40",0.33158984541969,0.33158984541969,0.394557823129252
"TCGA-F4-6855-01A-11D-1924-10","SBS1",0.454406740824052,0.454406740824052,0.436241610738255
"TCGA-F4-6855-01A-11D-1924-10","SBS40",0.566260724885287,0.566260724885287,0.563758389261745
"TCGA-F4-6856-01A-11D-1924-10","SBS1",0.142698611350456,0.142698611350523,0.156783103168156
"TCGA-F4-6856-01A-11D-1924-10","SBS5",0.321067608987275,0.321067608987287,0.318440292445167
"TCGA-F4-6856-01A-11D-1924-10","SBS15",0.561093565547275,0.561093565547409,0.524776604386678
"TCGA-G4-6293-01A-11D-1719-10","SBS1",0.292417160314428,0.292417160314428,0.341935483870968
"TCGA-G4-6293-01A-11D-1719-10","SBS5",0.764256970524965,0.764256970524965,0.658064516129032
"TCGA-G4-6294-01A-11D-1806-10","SBS1",0.148060557353438,0.148060557353438,0.2
"TCGA-G4-6294-01A-11D-1806-10","SBS15",0.226849844524648,0.226849844524648,0.121951219512195
"TCGA-G4-6294-01A-11D-1806-10","SBS40",0.596065905878825,0.596065905878825,0.678048780487805
"TCGA-G4-6295-01A-11D-1719-10","SBS1",0.349145605370771,0.349990731479031,0.305825242718447
"TCGA-G4-6295-01A-11D-1719-10","SBS5",0.0193934485868183,0,0.184466019417476
"TCGA-G4-6295-01A-11D-1719-10","SBS40",0.650518959314009,0.667497936315123,0.509708737864078
"TCGA-G4-6297-01A-11D-1719-10","SBS1",0.492976323347572,0.486325822672209,0.507936507936508
"TCGA-G4-6297-01A-11D-1719-10","SBS5",0.329458339207182,0.496425249950894,0.253968253968254
"TCGA-G4-6297-01A-11D-1719-10","SBS40",0.207104387473201,0,0.238095238095238
"TCGA-G4-6298-01A-11D-1719-10","SBS1",0.625158938113443,0.625158938170144,0.591666666666667
"TCGA-G4-6298-01A-11D-1719-10","SBS40",0.362622853441713,0.362622853443745,0.408333333333333
"TCGA-G4-6299-01A-11D-1771-10","SBS1",0.183659910924454,0.183659910924454,0.229357798165138
"TCGA-G4-6299-01A-11D-1771-10","SBS5",0.832322143778087,0.832322143778087,0.770642201834862
"TCGA-G4-6302-01A-11D-1719-10","SBS1",0.301442598210923,0.301442598229153,0.311557788944724
"TCGA-G4-6302-01A-11D-1719-10","SBS5",0.276011240418351,0.276011240419555,0.296482412060302
"TCGA-G4-6302-01A-11D-1719-10","SBS44",0.403329529419731,0.403329529424838,0.391959798994975
"TCGA-G4-6303-01A-11D-1771-10","SBS1",0.564610303378044,0.563481722118761,0.540740740740741
"TCGA-G4-6303-01A-11D-1771-10","SBS5",-0.0258980078996834,0,0.148148148148148
"TCGA-G4-6303-01A-11D-1771-10","SBS40",0.459164989095482,0.436491266135126,0.311111111111111
"TCGA-G4-6304-01A-11D-1924-10","SBS1",0.271169926050839,0.271169926050839,0.257425742574257
"TCGA-G4-6304-01A-11D-1924-10","SBS5",0.294137951538807,0.294137951538807,0.319306930693069
"TCGA-G4-6304-01A-11D-1924-10","SBS15",0.191876195895542,0.191876195895542,0.175742574257426
"TCGA-G4-6304-01A-11D-1924-10","SBS44",0.239180839968,0.239180839968,0.247524752475248
"TCGA-G4-6306-01A-11D-1771-10","SBS1",0.559728430084766,0.557870828064368,0.506666666666667
"TCGA-G4-6306-01A-11D-1771-10","SBS5",-0.0426271404057367,0,0.106666666666667
"TCGA-G4-6306-01A-11D-1771-10","SBS40",0.509095895188328,0.471775805709026,0.386666666666667
"TCGA-G4-6309-01A-21D-1835-10","SBS1",0.521042232050893,0.521042232050893,0.543147208121827
"TCGA-G4-6309-01A-21D-1835-10","SBS5",0.205506173095272,0.205506173095272,0.215228426395939
"TCGA-G4-6309-01A-21D-1835-10","SBS44",0.279114052323656,0.279114052323656,0.241624365482234
"TCGA-G4-6311-01A-11D-1719-10","SBS1",0.311703188698043,0.311703188698043,0.328502415458937
"TCGA-G4-6311-01A-11D-1719-10","SBS5",0.452743588554627,0.452743588554627,0.289855072463768
"TCGA-G4-6311-01A-11D-1719-10","SBS40",0.261044899190332,0.261044899190332,0.381642512077295
"TCGA-G4-6315-01A-11D-1719-10","SBS1",0.440882055729817,0.440882055739801,0.442211055276382
"TCGA-G4-6315-01A-11D-1719-10","SBS40",0.575352002407154,0.575352002408004,0.557788944723618
"TCGA-G4-6317-01A-11D-1719-10","SBS1",0.519844087439972,0.519844087439972,0.468531468531469
"TCGA-G4-6317-01A-11D-1719-10","SBS5",0.391064035533999,0.391064035533999,0.531468531468531
"TCGA-G4-6317-02A-11D-2067-10","SBS1",0.360898752529217,0.361334094878103,0.335164835164835
"TCGA-G4-6317-02A-11D-2067-10","SBS5",0.00998997590805815,0,0.192307692307692
"TCGA-G4-6317-02A-11D-2067-10","SBS40",0.616493086054098,0.625239316536277,0.472527472527473
"TCGA-G4-6320-01A-11D-1719-10","SBS1",0.486199574583765,0.486199574583765,0.482662968099861
"TCGA-G4-6320-01A-11D-1719-10","SBS5",0.340226547730342,0.340226547730342,0.346740638002774
"TCGA-G4-6320-01A-11D-1719-10","SBS20",0.183224149675037,0.183224149675037,0.170596393897365
"TCGA-G4-6321-01A-11D-1719-10","SBS1",0.55662415753416,0.55662415753416,0.523809523809524
"TCGA-G4-6321-01A-11D-1719-10","SBS40",0.465870735478368,0.465870735478368,0.476190476190476
